link_id,average_reward,count
33485,-115.02637389597649,2
33486,-115.45660233344243,2
33487,-114.2096009159307,2
33488,-113.84804001744635,2
33489,-114.13120161378262,1
3349,-114.03550594264533,2
33490,-114.19688420019634,2
33491,-113.4116235961182,2
33492,-116.67778868171416,1
33493,-116.5664867517174,2
33494,-113.99960473230846,2
33495,-116.93735688583584,1
33496,-115.36754443354057,2
33497,-113.63760767637123,2
33498,-113.65524479337046,2
33499,-116.80201177625128,1
335,-116.23733780394728,2
3350,-113.71284483698616,3
33500,-114.14979282521,1
33501,-114.56198887798502,1
33502,-113.8776850943191,2
33503,-115.08451913640829,2
33504,-113.68886980700037,2
33505,-114.30509213826195,1
33506,-114.8759813542689,2
33507,-113.76312107003967,3
33508,-113.98578853632831,3
33509,-113.5785628611929,1
3351,-116.61102933158878,1
33510,-113.72237215134666,2
33511,-113.47592956057144,1
33512,-115.65767091920178,1
33513,-114.12196052775056,1
33514,-114.01014066077856,1
33515,-114.12904808635923,1
33516,-113.77060843964676,2
33517,-115.3844046450769,2
33518,-115.03193490350023,2
33519,-115.00950005451975,2
3352,-114.32809944389932,1
33520,-116.6954257987134,1
33521,-113.73666085123399,3
33522,-113.94567113728058,1
33523,-113.45333115254608,1
33524,-116.1039417729801,1
33525,-113.84628175771456,2
33526,-116.1039417729801,1
33527,-113.93304983098903,2
33528,-115.1469305419257,2
33529,-113.91045142296376,1
3353,-113.38265547195873,3
33530,-113.65399084069357,1
33531,-113.54252535165199,2
33532,-114.16877930432891,2
33533,-116.1245774724676,1
33534,-114.24109966197805,2
33535,-116.63766219605284,2
33536,-113.64973830552836,2
33537,-114.23863264638538,2
33538,-113.63774397557522,2
33539,-114.44317686184718,2
3354,-115.3828235743104,2
33540,-115.9542307272926,1
33541,-113.85704939483159,2
33542,-116.376594700687,1
33543,-114.13212844836991,2
33544,-115.25133573219941,2
33545,-115.47524806455137,2
33546,-115.28088539962931,2
33547,-113.8289990186458,2
33548,-116.58943953767314,1
33549,-114.76755533747686,2
3355,-116.12351433867632,1
33550,-113.8968623923237,2
33551,-113.76690110129766,1
33552,-116.97246756078953,1
33553,-113.7580961727184,3
33554,-114.87761694471709,2
33555,-114.63586304655985,3
33556,-113.892051030422,1
33557,-113.67517173699709,1
33558,-114.22716988332795,2
33559,-113.80209355577372,1
3356,-114.45292225493404,1
33560,-115.03541053320258,1
33561,-113.70142296368994,3
33562,-113.56686838948865,1
33563,-115.04176207610956,2
33564,-113.73173590666234,1
33565,-114.14922036855312,1
33566,-113.59588649002293,2
33567,-115.19733398756958,2
33568,-113.92909715407266,1
33569,-113.60698578853633,3
3357,-113.83702704176213,2
33570,-113.6344455348381,1
33571,-115.34899411187445,2
33572,-114.23034565478144,1
33573,-113.77884091156916,1
33574,-113.60034347399414,1
33575,-114.2942699814634,1
33576,-113.97023225384372,1
33577,-113.5785628611929,1
33578,-116.18921055501043,1
33579,-116.22189510413264,1
3358,-114.77797768327703,3
33580,-114.40257332897184,1
33581,-113.85651328462912,3
33582,-113.9781648675172,2
33583,-115.14750299858255,2
33584,-114.46254497873736,1
33585,-116.18806564169672,1
33586,-115.89976556536912,1
33587,-114.14575836877118,1
33588,-114.30751826409336,3
33589,-115.23604296150913,2
3359,-114.85602715080148,2
33590,-114.14922036855312,1
33591,-116.65475411623598,1
33592,-115.28482444662528,2
33593,-116.6954257987134,1
33594,-113.8402028132156,1
33595,-114.2516355904482,1
33596,-114.527069021917,1
33597,-114.26970886490025,2
33598,-114.60639515865236,1
33599,-114.62258750408898,3
336,-113.67205048522523,2
3360,-116.87692181877662,1
33600,-114.12490459055726,2
33601,-114.1469441718461,2
33602,-114.08614109693605,2
33603,-115.19374931850405,2
33604,-113.82360157016689,1
33605,-114.12962054301605,1
33606,-116.83145240431801,2
33607,-116.30969905135758,1
33608,-114.42331806782256,1
33609,-114.77946788790757,2
3361,-116.86089303238477,1
33610,-116.67778868171416,1
33611,-113.85655871769714,1
33612,-115.52337531348823,2
33613,-114.02442481735912,1
33614,-115.07939428633743,2
33615,-117.16674844618912,1
33616,-116.56267037400505,2
33617,-113.71851488387313,1
33618,-114.30509213826195,1
33619,-113.91628502889547,2
3362,-113.9796914186022,1
33620,-116.3600752371607,1
33621,-114.22426671028244,1
33622,-114.32610947552072,1
33623,-114.0617980590994,1
33624,-113.71640224621089,2
33625,-116.45774724675614,1
33626,-114.95656144368121,2
33627,-116.40839330498318,2
33628,-115.2161841674845,2
33629,-116.97246756078953,1
3363,-114.11078399302151,1
33630,-113.90055610075242,1
33631,-115.16151455675504,2
33632,-113.81062588594484,1
33633,-114.1915957910806,2
33634,-114.3252644204558,1
33635,-116.30694580743653,2
33636,-114.46254497873736,1
33637,-114.14789826627418,2
33638,-114.33217479009929,2
33639,-113.88542688910704,1
3364,-113.89112419583478,1
33640,-116.93735688583584,1
33641,-113.87540889761208,2
33642,-113.94832897175885,2
33643,-114.7259295605714,2
33644,-115.38713062915716,2
33645,-116.5856504198016,2
33646,-115.24011830770914,2
33647,-116.58479173481629,2
33648,-114.63880710936654,2
33649,-113.64124686511835,2
3365,-114.12400501581077,1
33650,-114.30798168138703,1
33651,-114.9562752153528,2
33652,-113.85655871769714,1
33653,-113.6743812016138,1
33654,-113.96494384472798,2
33655,-115.02342983316981,2
33656,-114.39423181768623,2
33657,-116.98301711918006,1
33658,-114.13657180242069,2
33659,-113.69332679097155,1
3366,-113.7537618580308,2
33660,-115.50043615745291,2
33661,-114.15020172282202,1
33662,-116.34562752153532,1
33663,-115.03541053320258,1
33664,-113.78767309998918,1
33665,-113.98939592192788,1
33666,-114.03579217097378,2
33667,-114.64941118743872,2
33668,-116.41522189510415,1
33669,-114.83476447497551,2
3367,-115.04981735906665,2
33670,-116.86089303238477,1
33671,-115.18662087013419,2
33672,-113.52717806128015,1
33673,-116.86089303238477,1
33674,-113.68670264965658,2
33675,-116.23664267800682,1
33676,-113.88057463744413,1
33677,-115.56962163340971,2
33678,-113.9109148402574,1
33679,-113.478192127358,2
3368,-114.15415439973837,2
33680,-116.45774724675614,1
33681,-114.13797568422203,2
33682,-115.04322047759243,2
33683,-113.62287373241745,2
33684,-116.65475411623598,1
33685,-115.18847453930874,2
33686,-114.23034565478144,1
33687,-116.23664267800682,1
33688,-114.49291244139135,1
33689,-114.84579108058014,2
3369,-113.8133791298659,2
33690,-113.78145785628617,1
33691,-114.23034565478144,1
33692,-113.52760058881259,2
33693,-114.32775869588929,2
33694,-113.43623923236294,1
33695,-116.38054737760336,2
33696,-115.03355686402796,2
33697,-114.90914295060524,3
33698,-116.52472467560791,1
33699,-115.10516846581618,2
337,-113.71851488387313,1
3370,-113.69426725547928,2
33700,-116.62937520444886,1
33701,-114.55607349253084,3
33702,-114.85354650528842,2
33703,-115.50937738523615,2
33704,-113.94599825537026,1
33705,-114.0673863264639,2
33706,-114.57005779086252,1
33707,-113.6743812016138,1
33708,-115.05672772871013,2
33709,-114.01014066077856,1
3371,-114.2121360811253,2
33710,-113.96552993130524,2
33711,-113.39374114055178,2
33712,-113.9089930214808,2
33713,-115.07880819976018,2
33714,-114.7757060298768,2
33715,-113.90780721840588,2
33716,-113.79416094210013,2
33717,-113.90366372260392,1
33718,-114.22343528513801,2
33719,-113.84600915930656,1
3372,-114.56506923999568,2
33720,-114.23628830007638,2
33721,-113.965216443136,1
33722,-114.1806509649984,1
33723,-115.89976556536912,1
33724,-116.05753189401375,2
33725,-113.2864217252045,497
33726,-115.21696107294737,2
33727,-115.29969468978308,2
33728,-115.29263439101516,2
33729,-115.36939810271514,2
3373,-113.57105277505184,2
33730,-114.14922036855312,1
33731,-113.94959655435622,2
33732,-113.78309344673433,1
33733,-113.65577636026609,2
33734,-115.71003707338353,2
33735,-115.05060789444991,2
33736,-114.648334423727,2
33737,-114.36768073274456,2
33738,-113.98296259949844,1
33739,-114.30907207501905,1
3374,-114.04961291026063,1
33740,-114.23243103260279,2
33741,-113.95035982989864,1
33742,-116.63346418056922,1
33743,-114.90465870679321,2
33744,-114.12196052775056,1
33745,-113.84344673427108,1
33746,-114.49291244139135,1
33747,-114.01011340093778,1
33748,-113.73676534729042,2
33749,-114.2516355904482,1
3375,-113.94599825537026,1
33750,-113.78115799803733,2
33751,-114.16233235197912,1
33752,-114.46254497873736,1
33753,-115.32009868062374,2
33754,-115.03541053320258,1
33755,-114.4522952785956,1
33756,-114.05133028023124,2
33757,-116.03078999018655,2
33758,-113.84827172609316,1
33759,-114.7344618907426,3
3376,-114.02396140006547,1
33760,-114.39014284156583,1
33761,-113.96866481299752,2
33762,-116.6954257987134,1
33763,-114.06930814524047,2
33764,-114.3504661432778,2
33765,-116.87692181877662,1
33766,-113.70920564823908,2
33767,-116.2837476829136,1
33768,-113.28651461127461,500
33769,-114.43875622433036,3
3377,-116.46538000218085,2
33770,-115.27649656526006,2
33771,-113.88687166066956,1
33772,-113.77269381746817,2
33773,-113.9787782139353,2
33774,-114.71349907316544,1
33775,-116.47448478900888,1
33776,-113.6395976447498,3
33777,-114.11010249700144,1
33778,-116.0782084832625,2
33779,-115.5372369425363,3
3378,-113.69436266492208,1
33780,-113.99706956711375,2
33781,-113.91372260386004,1
33782,-113.70857867190063,2
33783,-113.52275288045651,3
33784,-116.18921055501043,1
33785,-114.46134554574203,1
33786,-115.25119943299535,2
33787,-116.65783447824668,1
33788,-114.21224512048857,2
33789,-115.1018018754771,2
3379,-113.80259786282852,2
33790,-115.63734870788363,2
33791,-116.29236179260718,1
33792,-115.25546559808095,2
33793,-114.31088485443252,2
33794,-115.2196461672664,2
33795,-116.58911241958351,1
33796,-116.35788081997606,2
33797,-114.15648511612699,2
33798,-113.84600915930656,1
33799,-114.527069021917,1
338,-113.69409006651408,1
33800,-113.90055610075242,1
33801,-114.20311307381968,1
33802,-113.61476392977868,1
33803,-115.14157398320799,2
33804,-116.18806564169672,1
33805,-113.47592956057144,1
33806,-113.83194308145244,1
33807,-116.33559590011998,2
33808,-114.56198887798502,1
33809,-113.52554247083204,1
3381,-113.84325591538553,2
33810,-115.3710200632429,2
33811,-113.55833605931744,2
33812,-116.22982771780616,1
33813,-116.18315887035226,2
33814,-115.16225057245671,2
33815,-116.60800348925966,1
33816,-114.61915276414794,2
33817,-114.10053429287976,2
33818,-114.57005779086252,1
33819,-115.34070712027045,2
3382,-113.4586740813434,1
33820,-113.37081561443684,1
33821,-114.98864627630581,2
33822,-114.07251117653477,2
33823,-113.60034347399414,1
33824,-113.60290589902964,1
33825,-115.65767091920178,1
33826,-114.37576327554252,2
33827,-114.16952894995102,1
33828,-113.92909715407266,1
33829,-113.90600806891295,1
3383,-115.83390578999024,1
33830,-114.09742667102829,2
33831,-113.75722385781272,1
33832,-116.30381092574424,1
33833,-113.85876676480213,1
33834,-113.96446679751392,2
33835,-115.55619616181446,2
33836,-113.943544869698,1
33837,-113.92911078399308,2
33838,-113.85655871769714,1
33839,-114.04522407589148,2
3384,-114.93441282302919,2
33840,-116.68844727946795,2
33842,-113.71851488387313,1
33843,-113.67517173699709,1
33844,-114.03986751717378,2
33845,-113.64950659688152,2
33846,-114.08334696325377,2
33847,-113.52717806128015,1
33849,-116.18921055501043,1
3385,-113.71995965543564,2
33850,-114.13039744847893,2
33851,-116.60800348925966,1
33852,-115.03541053320258,1
33853,-113.99006378802754,2
33854,-117.06973067277296,1
33855,-114.11514556754994,2
33856,-116.4286201068586,2
33857,-116.52472467560791,1
33858,-113.68003761858036,2
33859,-116.22982771780616,1
3386,-114.65479046269041,3
33860,-113.96950986806236,2
33861,-114.42885181550548,1
33862,-116.13497710173377,2
33863,-113.88687166066956,1
33864,-116.80789990186466,1
33865,-113.72139079707779,2
33866,-114.09789008832196,1
33867,-116.41852033584128,1
33868,-114.81523279904052,1
33869,-113.66293206847676,1
3387,-114.30798168138703,1
33870,-113.67517173699709,1
33871,-113.60778541053328,1
33872,-113.97817849743765,2
33873,-114.3411023879621,2
33874,-114.0058336059318,2
33875,-114.98581125286236,2
3388,-113.76690110129766,1
33882,-114.31904917675286,2
33883,-114.22426671028244,1
33884,-114.11010249700144,1
33885,-113.73939592192787,2
33886,-114.07643659361035,1
33887,-113.60778541053328,1
33888,-114.16952894995102,1
33889,-116.24623814196931,1
3389,-113.70267691636684,1
33890,-114.04440628066739,2
33891,-116.60549558390586,1
33892,-113.81392432668198,2
33893,-113.88820739286886,1
33894,-116.34562752153532,1
33895,-114.91478573765136,2
33896,-116.24623814196931,1
33897,-114.31122560244253,2
33898,-114.20251335732208,1
33899,-116.84928034020282,1
339,-115.11668574855531,2
3390,-116.57394231817693,2
33901,-113.97500272598414,2
33902,-116.61102933158878,1
33905,-114.14922036855312,1
33906,-115.3765810707666,2
3391,-116.68309072075024,2
3392,-116.60413259186572,1
3393,-114.96352633300627,2
3394,-115.27659197470291,2
3395,-116.22982771780616,1
3396,-113.89112419583478,1
3397,-113.91372260386004,1
33972,-116.65783447824668,1
33973,-114.08886708101628,1
33974,-115.53873623378044,2
33975,-113.80067604405193,2
33976,-115.0496401701015,2
33977,-113.53153054919495,3
33978,-114.42885181550548,1
33979,-114.12196052775056,1
3398,-116.23290807981687,2
33980,-113.9796914186022,1
33981,-114.20094591647589,2
33982,-116.70202268018758,1
33983,-114.8164322320358,2
33984,-114.12904808635923,1
33985,-113.97561607240218,2
33986,-114.77882728164869,2
33987,-114.4077799585651,1
33988,-114.28126703740057,2
33989,-114.02442481735912,1
3399,-115.55604623269008,2
33990,-115.29511503652824,2
33991,-116.33426016792066,1
33992,-114.01014066077856,1
33993,-114.24351215788904,1
33994,-114.1806509649984,1
33995,-114.2644477156254,1
33996,-117.06973067277296,1
33997,-115.46373078181227,2
33998,-113.70341293206852,2
33999,-115.51935448696986,2
34,-116.60549558390586,1
340,-114.15020172282202,1
3400,-114.33521426234876,1
34000,-113.80021262675832,1
34001,-114.83439646712469,2
34002,-114.19160942100102,1
34003,-115.58180678224844,2
34004,-114.46186348271726,1
34005,-113.7634936211973,1
34006,-115.31369261803513,2
34007,-114.06667757060303,1
34008,-113.84344673427108,1
34009,-115.15187820303134,2
3401,-115.34273797841024,2
34010,-116.22189510413264,1
34011,-115.13599934576389,2
34017,-116.2892814305965,1
34018,-115.12445480318401,2
34019,-114.03919965107411,2
3402,-113.80619616181448,2
34020,-113.88304165303677,2
34021,-113.51681932177519,2
34022,-114.39014284156583,1
34023,-116.54555119398108,1
34024,-116.52472467560791,1
34025,-113.59550485225171,2
34026,-115.07350616072407,2
34027,-113.94173209028463,2
34029,-114.12264202377062,2
3403,-113.72314905680956,1
34038,-113.8402028132156,1
34039,-113.67776142187334,2
3404,-114.16233235197912,1
34040,-113.70439428633739,2
34041,-114.19610729473344,2
34042,-113.77713717151894,2
34046,-116.84928034020282,1
34047,-114.10424163122896,1
34048,-116.39982008505078,2
34049,-114.10424163122896,1
3405,-114.13598571584349,2
34050,-114.19043724784655,2
34052,-116.94654345218632,1
34053,-113.71679751390256,1
34054,-114.38275542470836,2
34055,-115.12516355904488,2
3406,-115.09876240322762,2
34061,-113.79383382401056,1
34062,-115.24396194526227,2
34063,-115.39641260495043,2
34064,-114.30509213826195,1
34068,-114.11010249700144,1
34069,-113.62539526769169,1
3407,-113.96901919092795,2
34070,-116.1039417729801,1
34071,-115.00985443245014,2
34072,-114.89991549449357,2
34073,-113.90366372260392,1
34074,-113.71294024642899,2
34075,-115.0522025951369,2
34076,-115.57027586958898,2
34077,-114.2644477156254,1
34078,-115.26947715625346,2
34079,-113.75455239341409,2
3408,-113.7634936211973,1
34080,-114.46186348271726,1
34081,-115.01312561334643,2
34082,-115.39314142405412,2
34083,-113.7335623159961,2
34084,-113.87756242503548,2
34085,-114.36979337040677,2
34086,-114.46134554574203,1
34087,-115.57336986152004,2
34088,-115.425880492858,2
34089,-116.37805310216994,2
3409,-116.29236179260718,1
34090,-114.90827063569954,2
34091,-115.6147911896195,2
34092,-114.1586522734708,1
34093,-114.39428633736786,1
34094,-115.2224811907099,2
34095,-115.40358194308149,2
34096,-113.9058036201069,2
34097,-117.16674844618912,1
34098,-113.7129811361902,1
34099,-113.92909715407266,1
3410,-114.16233235197912,1
34100,-113.90055610075242,1
34101,-113.99968651183083,2
34102,-113.69409006651408,1
34103,-113.87596772434853,1
34104,-113.92342710718576,2
34105,-114.50760549558396,1
34106,-114.07755424708328,1
34107,-116.54555119398108,1
34108,-113.71851488387313,1
34109,-113.66962435939378,2
3411,-113.59930760004363,2
34110,-114.06667757060303,1
34111,-114.01725547922803,2
34112,-116.32846745175014,2
34113,-114.39428633736786,1
34114,-113.88244193653912,2
34115,-116.60800348925966,1
34116,-115.5677543343147,2
34117,-113.45333115254608,1
34118,-114.46186348271726,1
34119,-116.63346418056922,1
3412,-113.9932940791626,1
34120,-113.9346581615964,2
34128,-116.38436375531575,2
34129,-113.99229909497333,2
3413,-114.24484789008835,2
34130,-114.46254497873736,1
34131,-114.13554955839062,2
34133,-114.90769817904268,2
34134,-116.32169338131072,1
34136,-116.83398756951264,1
34137,-113.6137007959874,1
3414,-116.50910478682812,2
34144,-113.83011667211868,2
34145,-113.56746810598628,2
34146,-114.34046178170324,2
34147,-113.63448642459934,2
34148,-114.47887362337808,1
34149,-113.82600043615747,2
3415,-114.35056155272062,1
34150,-114.01014066077856,1
34151,-113.97813760767642,2
34152,-114.32610947552072,1
34153,-113.81975793261371,3
34154,-113.5138479991277,1
34155,-113.72911896194529,3
34156,-114.3038200123578,3
34157,-114.12919801548364,2
34158,-115.4262757605496,2
34159,-113.78309344673433,1
3416,-114.60639515865236,1
34160,-113.82161160178828,2
34161,-113.74441173263554,1
34162,-114.40257332897184,1
34163,-117.16674844618912,1
34164,-113.80689128775492,2
34165,-113.95592083742237,2
34166,-114.11078399302151,1
34167,-113.84827172609316,1
34168,-116.1245774724676,1
34169,-116.71938719877883,2
3417,-113.88687166066956,1
34170,-116.2782139352307,1
34171,-116.15071965979722,2
34172,-113.49991822047764,2
34173,-113.7582052120816,2
34174,-114.04526496565265,2
34175,-113.91061498200855,2
34176,-116.22982771780616,1
34177,-113.28649187656738,500
34178,-115.3228791843856,2
34179,-114.01014066077856,1
3418,-115.32455566459498,2
34180,-114.02097644749757,2
34181,-114.35056155272062,1
34182,-113.54650528840915,2
34183,-114.00862773961403,2
34184,-114.12700359829904,2
34185,-113.9756705920838,2
34186,-114.27344346309023,2
34187,-114.14922036855312,1
34188,-116.12540889761209,2
34189,-113.82921709737221,2
3419,-116.22189510413264,1
34190,-114.06941718460371,2
34191,-113.93482172064118,1
34192,-113.579380656417,2
34193,-114.4522952785956,1
34194,-113.8667538981573,2
34195,-114.02464289608557,1
34196,-113.91372260386004,1
34197,-117.06973067277296,1
34198,-116.85785356013527,2
34199,-113.28649187656738,500
3420,-115.1952349798278,2
34200,-113.8830280231164,2
34201,-116.2782139352307,1
34202,-113.69436266492208,1
3421,-115.63032929887697,2
34219,-114.22926889106975,2
3422,-114.17206411514564,2
34221,-113.83194308145244,1
34222,-113.94066895649334,2
34223,-114.3252644204558,1
34224,-113.65399084069357,1
34225,-113.84344673427108,1
34226,-113.62764420455787,2
3423,-114.35056155272062,1
34234,-114.1828044924218,1
34235,-114.82638207392876,2
34236,-115.27261203794575,2
34237,-114.163177407044,2
34238,-114.63788936139281,3
34239,-114.46134554574203,1
3424,-114.32809944389932,1
34240,-114.55487405953552,3
34241,-113.80021262675832,1
34242,-116.12351433867632,1
34243,-115.32230672772877,2
34244,-114.22426671028244,1
34245,-116.2332624577473,1
34246,-113.8851406607786,2
34247,-113.70559371933275,1
34248,-114.21307654563304,2
34249,-113.63957038490898,1
3425,-115.11642678006766,2
34250,-115.16230509213833,2
34251,-113.98939592192788,1
34252,-114.09102060843972,2
34253,-113.9165439973831,2
34254,-114.04890415439978,2
34255,-114.47887362337808,1
34256,-115.37667648020944,2
34257,-114.11010249700144,1
34258,-116.865690764366,1
34259,-114.22282193871996,2
3426,-113.87649929124419,2
34260,-114.19813815287326,2
34261,-114.13628557409231,2
34262,-113.94229091702113,1
34263,-116.69778377494282,2
34264,-114.31745901937269,3
34265,-116.2837476829136,1
34266,-114.48467996946903,2
34267,-114.60639515865236,1
34268,-115.04345218623928,2
34269,-114.2644477156254,1
3427,-115.13460909388294,2
34270,-115.80045796532553,2
34271,-114.90164649438455,2
34272,-114.84823083633198,2
34273,-114.35056155272062,1
34274,-113.57755424708321,2
34275,-114.9153990840694,2
34276,-116.61102933158878,1
34277,-115.13999291244144,2
34278,-113.69868334968926,2
34279,-113.97900992258212,1
3428,-115.07240213717157,2
34280,-114.20744738850732,2
34281,-113.71153636462765,2
34282,-116.2837476829136,1
34283,-113.93978301166727,2
34284,-113.87629484243814,2
34285,-114.3252644204558,1
34286,-113.79383382401056,1
34287,-114.50760549558396,1
34288,-113.94567113728058,1
34289,-116.74435721295391,2
3429,-116.34114327772332,2
34290,-113.52554247083204,1
34291,-114.9099607458293,2
34292,-113.71731545087782,2
34293,-114.32128448369866,1
34294,-114.29830443790212,1
34295,-114.14575836877118,1
34296,-113.81839494057358,1
34297,-114.00051793697531,1
34298,-114.82777232580966,2
34299,-113.9199105877222,1
3430,-114.1998827826846,2
34300,-113.67391778432014,1
34301,-113.50912296005527,3
34302,-113.583660451423,1
34303,-115.33735415985176,2
34304,-115.04700959546399,2
34305,-114.1806509649984,1
34306,-113.68415839784831,3
34307,-116.6513466361357,1
34308,-114.07218405844512,1
34309,-113.92528077636034,1
3431,-113.92627576054963,2
34310,-113.79383382401056,1
34311,-116.3766219605278,1
34312,-113.95522571148189,2
34313,-115.55381092574424,2
34314,-113.92044215461789,2
34315,-114.86547268563956,2
34316,-114.35441882019417,2
34317,-115.5207719986916,2
34318,-114.59175662414138,3
34319,-113.90216443135976,1
3432,-114.18198669719773,2
34320,-116.50059971649772,1
34321,-114.30988987024324,1
34322,-113.90519027368883,2
34323,-115.57214316868397,2
34324,-113.90948369861525,2
34325,-113.88057463744413,1
34326,-113.67334532766334,2
34327,-115.36261040235533,2
34328,-113.56686838948865,1
34329,-115.22489368662092,2
3433,-116.47872369425366,2
34330,-114.77634209282887,3
34331,-114.3116345000546,1
34332,-116.09573656089852,1
34333,-115.96303565587183,1
34334,-113.92528077636034,1
34335,-114.24351215788904,1
34336,-113.84600915930656,1
34337,-115.61252862283288,2
34338,-116.54461072947342,2
34339,-113.43914240540838,2
3434,-114.3252644204558,1
34340,-113.55450605168468,2
34341,-113.9109148402574,1
34342,-115.6793288627195,2
34343,-113.73277178061284,2
34344,-116.5965952458838,2
34345,-113.85857594591656,2
34346,-116.18429015374551,2
34347,-115.10621796968711,2
34348,-116.60800348925966,1
34349,-116.5478273906881,2
3435,-113.90862501362997,2
34350,-116.84947115908847,2
34351,-115.23615200087238,2
34352,-113.99443899247632,2
34353,-113.99172663831649,2
34354,-114.02236669937855,2
34355,-115.10788081997606,2
34356,-113.97023225384372,1
34357,-113.69332679097155,1
34358,-113.8318340420893,1
34359,-114.14922036855312,1
3436,-115.2549340311853,2
34360,-113.74934576382077,2
34361,-114.28419747028684,2
34362,-113.96229964017016,2
34363,-116.63346418056922,1
34364,-115.27368880165744,2
34365,-114.40427706902199,2
34366,-115.16261858030751,2
34367,-116.44205920837426,2
34368,-114.15020172282202,1
34369,-115.02175335296045,2
3437,-114.07849471159093,2
34370,-114.1966116017883,2
34371,-116.4718133246102,1
34372,-114.93454912223318,2
34373,-114.71349907316544,1
34374,-115.62037945698404,2
34375,-113.87384145676594,1
34376,-115.29350670592092,2
34377,-113.57561879838627,1
34378,-115.12138807109372,2
34379,-114.84949841892927,2
3438,-113.99277614218738,2
34380,-113.99671518918335,2
34381,-113.99049994548042,2
34382,-113.9670701123106,1
34383,-113.90366372260392,1
34384,-113.82516901101305,2
34385,-113.9131501472032,1
34386,-114.39428633736786,1
34387,-116.18806564169672,1
34388,-116.4896548904155,2
34389,-113.87204230727296,1
3439,-113.6698288081998,2
34390,-114.02464289608557,1
34391,-114.66709373750594,3
34392,-116.58943953767314,1
34393,-113.88624468433106,1
34394,-114.43006033511433,3
34395,-113.67391778432014,1
34396,-113.45841965616256,3
34397,-115.96303565587183,1
34398,-113.52717806128015,1
34399,-115.26053592847023,2
3440,-114.59808999382113,3
34400,-113.6503107621852,2
34401,-115.14205103042201,2
34402,-114.50626976338464,1
34403,-113.80209355577372,1
34404,-114.17870188638108,2
34405,-114.15121033693165,2
34406,-115.10187002507912,2
34407,-115.4038818013303,2
34408,-116.63388670810167,2
34409,-113.46009159306512,2
3441,-114.48173590666234,3
34410,-113.78004943117804,3
34411,-115.21325373459823,2
34412,-114.07604132591871,2
34413,-116.65783447824668,1
34414,-116.67778868171416,1
34415,-113.98939592192788,1
34416,-114.3116345000546,1
34417,-115.47959600915937,2
34418,-115.10428252099013,2
34419,-114.24358030749104,2
3442,-115.25091320466694,2
34420,-116.38501799149496,2
34421,-113.9335950278051,1
34422,-113.81839494057358,1
34423,-114.12904808635923,1
34424,-115.15062425035441,2
34425,-114.0065151019518,1
34426,-116.38888888888896,1
34427,-115.10094319049179,2
34428,-113.79027641478581,2
34429,-114.10424163122896,1
3443,-115.49700141751178,2
34430,-113.72654745029627,3
34431,-113.87204230727296,1
34432,-116.00722385781276,1
34433,-113.87992040126491,2
34434,-116.52829571475309,2
34435,-114.73514338676267,2
34436,-115.4286201068586,2
34437,-114.07741794787924,1
34438,-114.00885944826088,1
34439,-114.41488114709419,2
3444,-113.88687166066956,1
34440,-114.20311307381968,1
34441,-116.18921055501043,1
34442,-114.30988987024324,1
34443,-114.92241849307604,2
34444,-113.90216443135976,1
34445,-113.84167484461898,1
34446,-114.2504634172937,2
34447,-114.24351215788904,1
34448,-116.32169338131072,1
34449,-116.85402355250251,2
34450,-113.96907371060958,2
34451,-116.27622396685206,1
34452,-113.86063406389712,2
34453,-115.35717206411522,2
34454,-113.6070902845928,2
34455,-114.46146821502569,2
34456,-114.20510304219827,2
34457,-116.76488387307823,1
34458,-115.09613182859016,2
34459,-116.8561225602443,2
34460,-113.84827172609316,1
34461,-114.527069021917,1
34462,-115.07880819976018,2
34463,-114.98803292988777,2
34464,-113.65652600588817,2
34465,-115.7248119070985,3
34515,-114.10756733180686,1
34516,-114.06192072838301,2
34517,-113.6743812016138,1
3453,-113.90615799803736,2
3454,-113.69677516083313,2
3455,-114.44630720023265,3
34559,-116.41852033584128,1
3456,-113.43623923236294,1
34560,-115.37070657507367,2
34561,-114.8241876567441,2
34562,-113.86413695344022,1
34563,-114.80227074473888,2
34564,-116.93735688583584,1
34565,-115.1685475956821,2
34566,-113.64156035328753,2
34567,-116.30381092574424,1
34568,-115.04035819430817,2
34569,-114.17401319376302,2
3457,-115.10009813542695,2
34570,-114.1828044924218,1
34571,-114.50626976338464,1
34572,-113.88820739286886,1
34573,-113.628711881656,3
34574,-114.46254497873736,1
34575,-114.04961291026063,1
34576,-114.46186348271726,1
34577,-115.37025678770046,2
34578,-113.965216443136,1
34579,-114.24032275651513,3
3458,-116.95960091593076,1
34580,-117.16674844618912,1
34581,-114.16473121796975,2
34582,-116.87692181877662,1
34583,-116.3808199760114,1
34584,-115.24208101624694,2
34585,-113.9670701123106,1
34586,-116.50324392105556,2
34587,-116.50254879511509,2
34588,-113.72865554465167,2
34589,-113.80912659470071,1
3459,-116.3600752371607,1
34590,-116.2837476829136,1
34591,-113.92528077636034,1
34592,-113.78309344673433,1
34593,-113.59679969468982,2
34594,-116.88191036964349,2
34595,-114.50696488932509,2
34596,-114.12904808635923,1
34597,-116.50059971649772,1
34598,-113.53314796641592,1
34599,-114.92788409115695,2
3460,-113.79383382401056,1
34600,-115.20879675062704,2
34601,-113.74160396903285,2
34602,-114.9478610111584,3
34603,-116.58518700250796,1
34604,-114.04383382401053,2
34605,-115.47291734816275,2
