link_id,average_reward,count
32986,-860.571863959319,1
32987,-860.571863959319,1
32988,-860.571863959319,1
32989,-860.571863959319,1
32990,-860.571863959319,1
32991,-860.571863959319,1
32992,-860.571863959319,1
32993,-860.571863959319,1
32994,-860.571863959319,1
32995,-860.571863959319,1
32996,-860.571863959319,1
32997,-860.571863959319,1
32998,-860.571863959319,1
33,-860.571863959319,1
330,-860.571863959319,1
33007,-860.571863959319,1
33008,-860.571863959319,1
33009,-860.571863959319,1
33010,-860.571863959319,1
33011,-860.571863959319,1
33012,-860.571863959319,1
33013,-860.571863959319,1
33014,-860.571863959319,1
33015,-860.571863959319,1
33016,-860.571863959319,1
33017,-860.571863959319,1
33018,-860.571863959319,1
33019,-860.571863959319,1
33020,-860.571863959319,1
33021,-860.571863959319,1
33022,-860.571863959319,1
33023,-860.571863959319,1
33024,-860.571863959319,1
33025,-860.571863959319,1
33026,-860.571863959319,1
33027,-860.571863959319,1
33028,-860.571863959319,1
33029,-860.571863959319,1
33030,-860.571863959319,1
33031,-860.571863959319,1
33032,-860.571863959319,1
33033,-860.571863959319,1
33034,-646.5313113371571,2
33035,-860.571863959319,1
33036,-860.571863959319,1
33037,-860.571863959319,1
33038,-860.571863959319,1
33039,-860.571863959319,1
33040,-860.571863959319,1
33041,-860.571863959319,1
33042,-860.571863959319,1
33043,-860.571863959319,1
33044,-860.571863959319,1
33045,-860.571863959319,1
33046,-860.571863959319,1
33047,-860.571863959319,1
33048,-860.571863959319,1
33049,-860.571863959319,1
33050,-860.571863959319,1
33051,-860.571863959319,1
33052,-860.571863959319,1
33053,-860.571863959319,1
33054,-860.571863959319,1
33055,-860.571863959319,1
33056,-860.571863959319,1
33057,-860.571863959319,1
33058,-860.571863959319,1
33059,-860.571863959319,1
33063,-860.571863959319,1
33064,-860.571863959319,1
33065,-860.571863959319,1
33066,-1201.5710723729785,1
33067,-1201.5710723729785,1
33068,-1201.5710723729785,1
33069,-1201.5710723729785,1
33070,-1086.9378316924629,2
33071,-1201.5710723729785,1
33072,-1201.5710723729785,1
33073,-1201.5710723729785,1
33074,-1201.5710723729785,1
33075,-1201.5710723729785,1
33076,-1201.5710723729785,1
33077,-1201.5710723729785,1
33078,-1201.5710723729785,1
33092,-1201.5710723729785,1
33093,-1201.5710723729785,1
33094,-1201.5710723729785,1
33095,-1201.5710723729785,1
33096,-1201.5710723729785,1
33097,-1201.5710723729785,1
33098,-1201.5710723729785,1
33099,-1201.5710723729785,1
331,-1201.5710723729785,1
33100,-1201.5710723729785,1
33101,-1201.5710723729785,1
33102,-1201.5710723729785,1
33103,-1201.5710723729785,1
33104,-1201.5710723729785,1
33105,-1201.5710723729785,1
33106,-1201.5710723729785,1
33107,-1201.5710723729785,1
33108,-1201.5710723729785,1
33109,-1201.5710723729785,1
33110,-1201.5710723729785,1
33111,-1201.5710723729785,1
33112,-1201.5710723729785,1
33113,-1201.5710723729785,1
33114,-1201.5710723729785,1
33115,-1149.6860613403994,1
33116,-1201.5710723729785,1
33117,-1201.5710723729785,1
33118,-1201.5710723729785,1
33119,-1201.5710723729785,1
33120,-1201.5710723729785,1
33121,-1201.5710723729785,1
33122,-1201.5710723729785,1
33123,-1201.5710723729785,1
33124,-1201.5710723729785,1
33125,-1201.5710723729785,1
33126,-1201.5710723729785,1
33127,-1201.5710723729785,1
33128,-1201.5710723729785,1
33129,-1201.5710723729785,1
33130,-1201.5710723729785,1
33131,-1201.5710723729785,1
33132,-1201.5710723729785,1
33133,-1201.5710723729785,1
33134,-1201.5710723729785,1
33135,-1201.5710723729785,1
33136,-1201.5710723729785,1
33137,-1201.5710723729785,1
33138,-1201.5710723729785,1
33139,-1201.5710723729785,1
33140,-1201.5710723729785,1
33141,-1201.5710723729785,1
33142,-1201.5710723729785,1
33143,-1201.5710723729785,1
33144,-1201.5710723729785,1
33145,-1201.5710723729785,1
33146,-434.1056521042772,1
33147,-1201.5710723729785,1
33148,-1201.5710723729785,1
33149,-1201.5710723729785,1
33150,-1201.5710723729785,1
33151,-1201.5710723729785,1
33152,-1201.5710723729785,1
33153,-1201.5710723729785,1
33154,-779.4246644924958,2
33155,-1201.5710723729785,1
33156,-1201.5710723729785,1
33157,-1201.5710723729785,1
33158,-1201.5710723729785,1
33159,-1201.5710723729785,1
33160,-1201.5710723729785,1
33161,-1201.5710723729785,1
33162,-1201.5710723729785,1
33163,-754.755019334005,2
33164,-1201.5710723729785,1
33165,-1201.5710723729785,1
33167,-1201.5710723729785,1
33168,-833.3041292307851,2
33169,-1201.5710723729785,1
33170,-1201.5710723729785,1
33171,-1201.5710723729785,1
33172,-1201.5710723729785,1
33173,-1201.5710723729785,1
33174,-1201.5710723729785,1
33175,-1423.1189454161367,1
33176,-1423.1189454161367,1
33177,-1423.1189454161367,1
33178,-1423.1189454161367,1
33179,-1423.1189454161367,1
33180,-1423.1189454161367,1
33181,-1423.1189454161367,1
33182,-1423.1189454161367,1
33183,-1423.1189454161367,1
33184,-1423.1189454161367,1
33185,-1423.1189454161367,1
33186,-1423.1189454161367,1
33187,-1423.1189454161367,1
33188,-1423.1189454161367,1
33189,-1423.1189454161367,1
33190,-1423.1189454161367,1
33191,-1423.1189454161367,1
33192,-1423.1189454161367,1
33193,-1423.1189454161367,1
33194,-1423.1189454161367,1
33195,-1423.1189454161367,1
33196,-1423.1189454161367,1
33197,-1423.1189454161367,1
33198,-1423.1189454161367,1
33199,-1423.1189454161367,1
332,-1423.1189454161367,1
33200,-1423.1189454161367,1
33201,-1423.1189454161367,1
33202,-1423.1189454161367,1
33203,-1423.1189454161367,1
33204,-1423.1189454161367,1
33205,-1423.1189454161367,1
33206,-1423.1189454161367,1
33207,-1423.1189454161367,1
33208,-1423.1189454161367,1
33209,-1423.1189454161367,1
33210,-1423.1189454161367,1
33211,-1423.1189454161367,1
33212,-1423.1189454161367,1
33213,-1423.1189454161367,1
33214,-1423.1189454161367,1
33215,-1423.1189454161367,1
33216,-1423.1189454161367,1
33217,-1423.1189454161367,1
33218,-1423.1189454161367,1
33219,-1423.1189454161367,1
33220,-1423.1189454161367,1
33221,-1423.1189454161367,1
33222,-1423.1189454161367,1
33223,-1423.1189454161367,1
33224,-1423.1189454161367,1
33225,-1423.1189454161367,1
33226,-1423.1189454161367,1
33227,-1423.1189454161367,1
33228,-1423.1189454161367,1
33229,-1423.1189454161367,1
33230,-1423.1189454161367,1
33231,-1423.1189454161367,1
33232,-1423.1189454161367,1
33233,-1423.1189454161367,1
33234,-1423.1189454161367,1
33235,-1423.1189454161367,1
33236,-1423.1189454161367,1
33237,-1423.1189454161367,1
33238,-1423.1189454161367,1
33239,-1423.1189454161367,1
3324,-1423.1189454161367,1
33240,-1423.1189454161367,1
33241,-1423.1189454161367,1
33242,-1423.1189454161367,1
33243,-1423.1189454161367,1
33244,-1423.1189454161367,1
33245,-1423.1189454161367,1
33246,-1423.1189454161367,1
33247,-1423.1189454161367,1
33248,-1423.1189454161367,1
33249,-1423.1189454161367,1
3325,-1423.1189454161367,1
33250,-1423.1189454161367,1
33251,-1423.1189454161367,1
33252,-1423.1189454161367,1
33253,-1423.1189454161367,1
33254,-1423.1189454161367,1
33255,-1423.1189454161367,1
33256,-1423.1189454161367,1
33257,-1423.1189454161367,1
33258,-1423.1189454161367,1
33259,-1423.1189454161367,1
3326,-1375.998662310743,1
33260,-1423.1189454161367,1
33261,-1423.1189454161367,1
33262,-1423.1189454161367,1
33263,-1423.1189454161367,1
33264,-1423.1189454161367,1
33265,-1423.1189454161367,1
33266,-1423.1189454161367,1
33267,-1423.1189454161367,1
33268,-1423.1189454161367,1
33269,-648.6545490061019,1
3327,-648.6545490061019,1
33270,-648.6545490061019,1
33271,-648.6545490061019,1
33272,-648.6545490061019,1
33273,-648.6545490061019,1
33274,-648.6545490061019,1
33275,-648.6545490061019,1
33276,-648.6545490061019,1
33277,-648.6545490061019,1
33278,-1455.2385561044996,1
33279,-1557.2220507477907,1
3328,-648.6545490061019,1
33280,-648.6545490061019,1
33281,-648.6545490061019,1
33282,-648.6545490061019,1
33283,-648.6545490061019,1
33284,-648.6545490061019,1
33285,-648.6545490061019,1
33286,-648.6545490061019,1
3329,-648.6545490061019,1
33296,-648.6545490061019,1
33297,-648.6545490061019,1
33298,-648.6545490061019,1
33299,-648.6545490061019,1
333,-648.6545490061019,1
3330,-648.6545490061019,1
33300,-648.6545490061019,1
33301,-648.6545490061019,1
3331,-648.6545490061019,1
33314,-648.6545490061019,1
33315,-648.6545490061019,1
33316,-648.6545490061019,1
33317,-648.6545490061019,1
33318,-648.6545490061019,1
33319,-648.6545490061019,1
3332,-648.6545490061019,1
33320,-648.6545490061019,1
33321,-648.6545490061019,1
33322,-648.6545490061019,1
33323,-648.6545490061019,1
33324,-648.6545490061019,1
33325,-648.6545490061019,1
33326,-648.6545490061019,1
33327,-648.6545490061019,1
33328,-648.6545490061019,1
33329,-648.6545490061019,1
3333,-648.6545490061019,1
33330,-648.6545490061019,1
33331,-648.6545490061019,1
33332,-648.6545490061019,1
33333,-648.6545490061019,1
33334,-648.6545490061019,1
33335,-648.6545490061019,1
33336,-648.6545490061019,1
33337,-648.6545490061019,1
33338,-648.6545490061019,1
33339,-648.6545490061019,1
3334,-648.6545490061019,1
33340,-648.6545490061019,1
33341,-648.6545490061019,1
33342,-1210.6074521812816,1
33343,-648.6545490061019,1
33344,-648.6545490061019,1
33345,-648.6545490061019,1
33346,-648.6545490061019,1
33347,-648.6545490061019,1
33348,-648.6545490061019,1
33349,-648.6545490061019,1
3335,-648.6545490061019,1
33350,-648.6545490061019,1
33351,-648.6545490061019,1
33352,-648.6545490061019,1
33353,-648.6545490061019,1
33354,-648.6545490061019,1
33355,-648.6545490061019,1
33356,-648.6545490061019,1
33357,-648.6545490061019,1
33358,-648.6545490061019,1
33359,-648.6545490061019,1
3336,-648.6545490061019,1
33360,-648.6545490061019,1
33361,-648.6545490061019,1
33362,-648.6545490061019,1
33363,-648.6545490061019,1
33364,-648.6545490061019,1
33365,-648.6545490061019,1
33366,-648.6545490061019,1
33367,-648.6545490061019,1
33368,-648.6545490061019,1
33369,-648.6545490061019,1
3337,-648.6545490061019,1
33370,-648.6545490061019,1
33371,-648.6545490061019,1
33372,-648.6545490061019,1
33373,-648.6545490061019,1
33374,-648.6545490061019,1
33375,-810.7128813149104,1
33376,-810.7128813149104,1
33377,-810.7128813149104,1
33378,-810.7128813149104,1
33379,-810.7128813149104,1
3338,-810.7128813149104,1
33380,-810.7128813149104,1
33381,-810.7128813149104,1
33382,-810.7128813149104,1
33383,-810.7128813149104,1
33384,-810.7128813149104,1
33385,-810.7128813149104,1
33386,-1231.0943684942172,1
33387,-810.7128813149104,1
33388,-810.7128813149104,1
33389,-810.7128813149104,1
3339,-810.7128813149104,1
33390,-810.7128813149104,1
33391,-810.7128813149104,1
33392,-810.7128813149104,1
33393,-810.7128813149104,1
33394,-810.7128813149104,1
33395,-810.7128813149104,1
33396,-810.7128813149104,1
33397,-810.7128813149104,1
33398,-810.7128813149104,1
33399,-810.7128813149104,1
334,-810.7128813149104,1
3340,-810.7128813149104,1
33400,-810.7128813149104,1
33401,-810.7128813149104,1
33402,-810.7128813149104,1
33403,-810.7128813149104,1
33404,-810.7128813149104,1
33405,-810.7128813149104,1
33406,-810.7128813149104,1
33407,-810.7128813149104,1
33408,-810.7128813149104,1
33409,-810.7128813149104,1
3341,-810.7128813149104,1
33410,-810.7128813149104,1
33411,-810.7128813149104,1
33412,-810.7128813149104,1
33413,-810.7128813149104,1
33414,-810.7128813149104,1
33415,-810.7128813149104,1
33416,-810.7128813149104,1
33417,-810.7128813149104,1
33418,-810.7128813149104,1
33419,-810.7128813149104,1
3342,-810.7128813149104,1
33420,-810.7128813149104,1
33421,-272.26598540634006,1
33422,-810.7128813149104,1
33423,-810.7128813149104,1
33424,-810.7128813149104,1
33425,-810.7128813149104,1
33426,-810.7128813149104,1
33427,-810.7128813149104,1
33428,-810.7128813149104,1
33429,-810.7128813149104,1
3343,-810.7128813149104,1
33430,-810.7128813149104,1
33431,-810.7128813149104,1
33432,-810.7128813149104,1
33433,-810.7128813149104,1
33434,-810.7128813149104,1
33435,-810.7128813149104,1
33436,-810.7128813149104,1
33437,-810.7128813149104,1
33438,-810.7128813149104,1
33439,-810.7128813149104,1
3344,-810.7128813149104,1
33440,-810.7128813149104,1
33441,-810.7128813149104,1
33442,-810.7128813149104,1
33443,-810.7128813149104,1
33444,-810.7128813149104,1
33445,-810.7128813149104,1
33446,-810.7128813149104,1
33447,-810.7128813149104,1
33448,-810.7128813149104,1
33449,-810.7128813149104,1
3345,-810.7128813149104,1
33450,-810.7128813149104,1
33451,-810.7128813149104,1
33452,-810.7128813149104,1
33453,-1512.062681989344,1
33454,-810.7128813149104,1
33455,-810.7128813149104,1
33456,-810.7128813149104,1
33457,-810.7128813149104,1
33458,-810.7128813149104,1
33459,-810.7128813149104,1
3346,-810.7128813149104,1
33460,-1052.4329436603873,1
33461,-1060.178054617276,1
33462,-1052.4329436603873,1
33463,-1052.4329436603873,1
33464,-1052.4329436603873,1
33465,-1052.4329436603873,1
33466,-900.2606617456819,1
33467,-1052.4329436603873,1
33468,-1052.4329436603873,1
33469,-1052.4329436603873,1
3347,-1052.4329436603873,1
33470,-1052.4329436603873,1
33471,-1052.4329436603873,1
33472,-1052.4329436603873,1
33473,-1052.4329436603873,1
33474,-1052.4329436603873,1
33475,-1052.4329436603873,1
33476,-1052.4329436603873,1
33477,-1052.4329436603873,1
33478,-1052.4329436603873,1
33479,-1052.4329436603873,1
3348,-1052.4329436603873,1
33480,-1052.4329436603873,1
33481,-1052.4329436603873,1
33482,-1052.4329436603873,1
33483,-1052.4329436603873,1
33484,-1052.4329436603873,1
33485,-1052.4329436603873,1
33486,-1052.4329436603873,1
33487,-1052.4329436603873,1
33488,-1052.4329436603873,1
33489,-1052.4329436603873,1
3349,-1052.4329436603873,1
33490,-1052.4329436603873,1
33491,-1052.4329436603873,1
33492,-1052.4329436603873,1
33493,-1052.4329436603873,1
33494,-1052.4329436603873,1
33495,-1052.4329436603873,1
33496,-1052.4329436603873,1
33497,-1052.4329436603873,1
33498,-1052.4329436603873,1
33499,-1052.4329436603873,1
335,-1052.4329436603873,1
3350,-1052.4329436603873,1
33500,-1052.4329436603873,1
33501,-1613.066216222771,1
33502,-1052.4329436603873,1
33503,-1052.4329436603873,1
33504,-1052.4329436603873,1
33505,-1052.4329436603873,1
33506,-765.4079853022712,2
33507,-1052.4329436603873,1
33508,-1052.4329436603873,1
33509,-1052.4329436603873,1
3351,-1052.4329436603873,1
33510,-1052.4329436603873,1
33511,-1052.4329436603873,1
33512,-1052.4329436603873,1
33513,-1052.4329436603873,1
33514,-1052.4329436603873,1
33515,-1052.4329436603873,1
33516,-1052.4329436603873,1
33517,-1052.4329436603873,1
33518,-1052.4329436603873,1
33519,-1052.4329436603873,1
3352,-956.5024038098531,2
33520,-1052.4329436603873,1
33521,-1052.4329436603873,1
33522,-1052.4329436603873,1
33523,-1052.4329436603873,1
33524,-1052.4329436603873,1
33525,-1052.4329436603873,1
33526,-1052.4329436603873,1
33527,-1052.4329436603873,1
33528,-1283.927434100963,1
33529,-1052.4329436603873,1
3353,-1052.4329436603873,1
33530,-1052.4329436603873,1
33531,-1052.4329436603873,1
33532,-1052.4329436603873,1
33533,-1052.4329436603873,1
33534,-1052.4329436603873,1
33535,-1052.4329436603873,1
33536,-1052.4329436603873,1
33537,-1052.4329436603873,1
33538,-1052.4329436603873,1
33539,-1052.4329436603873,1
3354,-1052.4329436603873,1
33540,-1052.4329436603873,1
33541,-1052.4329436603873,1
33542,-1052.4329436603873,1
33543,-1052.4329436603873,1
33544,-1052.4329436603873,1
33545,-1052.4329436603873,1
33546,-1052.4329436603873,1
33547,-1322.9608604241405,1
33548,-1322.9608604241405,1
33549,-1322.9608604241405,1
3355,-1322.9608604241405,1
33550,-1322.9608604241405,1
33551,-1322.9608604241405,1
33552,-1322.9608604241405,1
33553,-1322.9608604241405,1
33554,-1322.9608604241405,1
33555,-1322.9608604241405,1
33556,-1322.9608604241405,1
33557,-1322.9608604241405,1
33558,-1322.9608604241405,1
33559,-1322.9608604241405,1
3356,-1322.9608604241405,1
33560,-1322.9608604241405,1
33561,-1322.9608604241405,1
33562,-1322.9608604241405,1
33563,-1322.9608604241405,1
33564,-1322.9608604241405,1
33565,-1322.9608604241405,1
33566,-1322.9608604241405,1
33567,-1322.9608604241405,1
33568,-1322.9608604241405,1
33569,-1322.9608604241405,1
3357,-1322.9608604241405,1
33570,-1322.9608604241405,1
33571,-1322.9608604241405,1
33572,-1322.9608604241405,1
33573,-1322.9608604241405,1
33574,-1596.549240929129,1
33575,-1322.9608604241405,1
33576,-1322.9608604241405,1
33577,-1322.9608604241405,1
33578,-1322.9608604241405,1
33579,-1322.9608604241405,1
3358,-1262.2659663985596,2
33580,-1322.9608604241405,1
33581,-1322.9608604241405,1
33582,-1322.9608604241405,1
33583,-1322.9608604241405,1
33584,-788.1795455820024,2
33585,-1322.9608604241405,1
33586,-1322.9608604241405,1
33587,-1322.9608604241405,1
33588,-1322.9608604241405,1
33589,-1322.9608604241405,1
3359,-1322.9608604241405,1
33590,-1322.9608604241405,1
33591,-1322.9608604241405,1
33592,-1322.9608604241405,1
33593,-1322.9608604241405,1
33594,-1322.9608604241405,1
33595,-1322.9608604241405,1
33596,-1322.9608604241405,1
33597,-1322.9608604241405,1
33598,-1322.9608604241405,1
33599,-1322.9608604241405,1
336,-1322.9608604241405,1
3360,-904.9463452222363,1
33600,-1322.9608604241405,1
33601,-1322.9608604241405,1
33602,-1322.9608604241405,1
33603,-1322.9608604241405,1
33604,-1322.9608604241405,1
33605,-1330.3719917832552,1
33606,-1322.9608604241405,1
33607,-1322.9608604241405,1
33608,-1322.9608604241405,1
33609,-1322.9608604241405,1
3361,-1322.9608604241405,1
33610,-1322.9608604241405,1
33611,-1322.9608604241405,1
33612,-1322.9608604241405,1
33613,-1322.9608604241405,1
33614,-1322.9608604241405,1
33615,-569.9646347487051,1
33616,-1322.9608604241405,1
33617,-1322.9608604241405,1
33618,-1322.9608604241405,1
33619,-1322.9608604241405,1
3362,-1262.2659663985596,2
33620,-1322.9608604241405,1
33621,-1322.9608604241405,1
33622,-1322.9608604241405,1
33623,-1322.9608604241405,1
33624,-1322.9608604241405,1
33625,-1322.9608604241405,1
33626,-1322.9608604241405,1
33627,-1322.9608604241405,1
33628,-1322.9608604241405,1
33629,-1322.9608604241405,1
3363,-1322.9608604241405,1
33630,-1322.9608604241405,1
33631,-1322.9608604241405,1
33632,-1322.9608604241405,1
33633,-1322.9608604241405,1
33634,-1322.9608604241405,1
33635,-1121.8205685994606,1
33636,-1121.8205685994606,1
33637,-1121.8205685994606,1
33638,-1121.8205685994606,1
33639,-1121.8205685994606,1
3364,-1121.8205685994606,1
33640,-1121.8205685994606,1
33641,-1121.8205685994606,1
33642,-1121.8205685994606,1
33643,-1121.8205685994606,1
33644,-1121.8205685994606,1
33645,-1213.1016313526409,1
33646,-1121.8205685994606,1
33647,-1121.8205685994606,1
33648,-1121.8205685994606,1
33649,-1121.8205685994606,1
3365,-1121.8205685994606,1
33650,-1121.8205685994606,1
33651,-1121.8205685994606,1
33652,-1121.8205685994606,1
33653,-1121.8205685994606,1
33654,-1121.8205685994606,1
33655,-1121.8205685994606,1
33656,-1121.8205685994606,1
33657,-1121.8205685994606,1
33658,-1121.8205685994606,1
33659,-1121.8205685994606,1
3366,-1121.8205685994606,1
33660,-1121.8205685994606,1
33661,-1121.8205685994606,1
33662,-1239.407440210424,1
33663,-1121.8205685994606,1
33664,-1121.8205685994606,1
33665,-1121.8205685994606,1
33666,-1121.8205685994606,1
33667,-1121.8205685994606,1
33668,-1121.8205685994606,1
33669,-1121.8205685994606,1
3367,-1121.8205685994606,1
33670,-1121.8205685994606,1
33671,-1121.8205685994606,1
33672,-1121.8205685994606,1
33673,-1121.8205685994606,1
33674,-1121.8205685994606,1
33675,-1121.8205685994606,1
33676,-1121.8205685994606,1
33677,-1121.8205685994606,1
33678,-1121.8205685994606,1
33679,-1121.8205685994606,1
3368,-1121.8205685994606,1
33680,-1121.8205685994606,1
33681,-1121.8205685994606,1
33682,-1121.8205685994606,1
33683,-1121.8205685994606,1
33684,-1121.8205685994606,1
33685,-1121.8205685994606,1
33686,-1121.8205685994606,1
33687,-1121.8205685994606,1
33688,-1121.8205685994606,1
33689,-1121.8205685994606,1
3369,-1121.8205685994606,1
33690,-1121.8205685994606,1
33691,-1121.8205685994606,1
33692,-1121.8205685994606,1
33693,-1121.8205685994606,1
33694,-1121.8205685994606,1
33695,-1121.8205685994606,1
33696,-1121.8205685994606,1
33697,-1121.8205685994606,1
33698,-1121.8205685994606,1
33699,-1121.8205685994606,1
337,-1121.8205685994606,1
3370,-1121.8205685994606,1
33700,-1121.8205685994606,1
33701,-1121.8205685994606,1
33702,-1121.8205685994606,1
33703,-1183.8498338369884,1
33704,-1121.8205685994606,1
33705,-1121.8205685994606,1
33706,-1121.8205685994606,1
33707,-1121.8205685994606,1
33708,-1121.8205685994606,1
33709,-1121.8205685994606,1
3371,-1121.8205685994606,1
33710,-1121.8205685994606,1
33711,-1121.8205685994606,1
33712,-1121.8205685994606,1
33713,-1121.8205685994606,1
33714,-1121.8205685994606,1
33715,-1121.8205685994606,1
33716,-1121.8205685994606,1
33717,-1121.8205685994606,1
33718,-1121.8205685994606,1
33719,-1121.8205685994606,1
3372,-1111.532965553067,1
33720,-1121.8205685994606,1
33721,-1121.8205685994606,1
33722,-1121.8205685994606,1
33723,-1121.8205685994606,1
33724,-1183.8498338369884,1
33725,-1183.8498338369884,1
33726,-1183.8498338369884,1
33727,-1183.8498338369884,1
33728,-1183.8498338369884,1
33729,-1183.8498338369884,1
3373,-1183.8498338369884,1
33730,-1183.8498338369884,1
33731,-1183.8498338369884,1
33732,-1183.8498338369884,1
33733,-1183.8498338369884,1
33734,-1183.8498338369884,1
33735,-1183.8498338369884,1
33736,-1183.8498338369884,1
33737,-1183.8498338369884,1
33738,-1183.8498338369884,1
33739,-1183.8498338369884,1
3374,-1183.8498338369884,1
33740,-1183.8498338369884,1
33741,-1183.8498338369884,1
33742,-1183.8498338369884,1
33743,-1183.8498338369884,1
33744,-1183.8498338369884,1
33745,-1183.8498338369884,1
33746,-1183.8498338369884,1
33747,-1183.8498338369884,1
33748,-1183.8498338369884,1
33749,-1183.8498338369884,1
3375,-1183.8498338369884,1
33750,-1183.8498338369884,1
33751,-1183.8498338369884,1
33752,-1183.8498338369884,1
33753,-1183.8498338369884,1
33754,-1183.8498338369884,1
33755,-1183.8498338369884,1
33756,-1183.8498338369884,1
33757,-1183.8498338369884,1
33758,-1183.8498338369884,1
33759,-1183.8498338369884,1
3376,-1183.8498338369884,1
33760,-1183.8498338369884,1
33761,-1183.8498338369884,1
33762,-1183.8498338369884,1
33763,-1183.8498338369884,1
33764,-1183.8498338369884,1
33765,-1094.7899192991827,2
33766,-1183.8498338369884,1
33767,-1183.8498338369884,1
33768,-1183.8498338369884,1
33769,-1183.8498338369884,1
3377,-1183.8498338369884,1
33770,-1183.8498338369884,1
33771,-1183.8498338369884,1
33772,-1183.8498338369884,1
33773,-1183.8498338369884,1
33774,-1183.8498338369884,1
33775,-1183.8498338369884,1
33776,-1183.8498338369884,1
33777,-1183.8498338369884,1
33778,-1183.8498338369884,1
33779,-1183.8498338369884,1
3378,-1183.8498338369884,1
33780,-1183.8498338369884,1
33781,-1183.8498338369884,1
33782,-1183.8498338369884,1
33783,-1183.8498338369884,1
33784,-1183.8498338369884,1
33785,-1183.8498338369884,1
33786,-1183.8498338369884,1
33787,-1183.8498338369884,1
33788,-1183.8498338369884,1
33789,-1183.8498338369884,1
3379,-1183.8498338369884,1
33790,-1183.8498338369884,1
33791,-1183.8498338369884,1
33792,-1183.8498338369884,1
33793,-1183.8498338369884,1
33794,-1183.8498338369884,1
33795,-1183.8498338369884,1
33796,-1183.8498338369884,1
33797,-1183.8498338369884,1
33798,-1183.8498338369884,1
33799,-1183.8498338369884,1
338,-1183.8498338369884,1
33800,-1183.8498338369884,1
33801,-1183.8498338369884,1
33802,-1423.8936295095548,1
33803,-1183.8498338369884,1
33804,-1183.8498338369884,1
33805,-1183.8498338369884,1
33806,-1183.8498338369884,1
33807,-1183.8498338369884,1
33808,-1183.8498338369884,1
33809,-1183.8498338369884,1
3381,-1183.8498338369884,1
33810,-253.9883869217869,1
33811,-253.9883869217869,1
33812,-253.9883869217869,1
33813,-253.9883869217869,1
33814,-253.9883869217869,1
33815,-253.9883869217869,1
33816,-253.9883869217869,1
33817,-253.9883869217869,1
33818,-253.9883869217869,1
33819,-253.9883869217869,1
3382,-253.9883869217869,1
33820,-253.9883869217869,1
33821,-253.9883869217869,1
33822,-253.9883869217869,1
33823,-253.9883869217869,1
33824,-253.9883869217869,1
33825,-253.9883869217869,1
33826,-253.9883869217869,1
33827,-253.9883869217869,1
33828,-253.9883869217869,1
33829,-253.9883869217869,1
3383,-253.9883869217869,1
33830,-253.9883869217869,1
33831,-253.9883869217869,1
33832,-253.9883869217869,1
33833,-253.9883869217869,1
33834,-253.9883869217869,1
33835,-253.9883869217869,1
33836,-253.9883869217869,1
33837,-253.9883869217869,1
33838,-253.9883869217869,1
33839,-253.9883869217869,1
3384,-253.9883869217869,1
33840,-253.9883869217869,1
33842,-253.9883869217869,1
33843,-253.9883869217869,1
33844,-253.9883869217869,1
33845,-253.9883869217869,1
33846,-253.9883869217869,1
33847,-253.9883869217869,1
33849,-253.9883869217869,1
3385,-253.9883869217869,1
33850,-253.9883869217869,1
33851,-253.9883869217869,1
33852,-253.9883869217869,1
33853,-253.9883869217869,1
33854,-253.9883869217869,1
33855,-253.9883869217869,1
33856,-253.9883869217869,1
33857,-253.9883869217869,1
33858,-253.9883869217869,1
33859,-253.9883869217869,1
3386,-253.9883869217869,1
33860,-253.9883869217869,1
33861,-253.9883869217869,1
33862,-253.9883869217869,1
33863,-253.9883869217869,1
33864,-253.9883869217869,1
33865,-253.9883869217869,1
33866,-253.9883869217869,1
33867,-253.9883869217869,1
33868,-253.9883869217869,1
33869,-253.9883869217869,1
3387,-253.9883869217869,1
33870,-253.9883869217869,1
33871,-253.9883869217869,1
33872,-253.9883869217869,1
33873,-253.9883869217869,1
33874,-253.9883869217869,1
33875,-253.9883869217869,1
3388,-253.9883869217869,1
33882,-253.9883869217869,1
33883,-253.9883869217869,1
33884,-253.9883869217869,1
33885,-253.9883869217869,1
33886,-253.9883869217869,1
33887,-258.20472751743847,1
33888,-253.9883869217869,1
33889,-253.9883869217869,1
3389,-253.9883869217869,1
33890,-253.9883869217869,1
33891,-253.9883869217869,1
33892,-253.9883869217869,1
33893,-253.9883869217869,1
33894,-253.9883869217869,1
33895,-253.9883869217869,1
33896,-253.9883869217869,1
33897,-926.6167045204551,2
33898,-253.9883869217869,1
33899,-253.9883869217869,1
339,-253.9883869217869,1
3390,-253.9883869217869,1
33901,-253.9883869217869,1
33902,-253.9883869217869,1
33905,-253.9883869217869,1
33906,-253.9883869217869,1
3391,-397.65875700457,1
3392,-397.65875700457,1
3393,-397.65875700457,1
3394,-397.65875700457,1
3395,-397.65875700457,1
3396,-397.65875700457,1
3397,-397.65875700457,1
33972,-397.65875700457,1
33973,-397.65875700457,1
33974,-397.65875700457,1
33975,-397.65875700457,1
33976,-397.65875700457,1
33977,-397.65875700457,1
33978,-397.65875700457,1
33979,-397.65875700457,1
3398,-397.65875700457,1
33980,-397.65875700457,1
33981,-397.65875700457,1
33982,-397.65875700457,1
33983,-397.65875700457,1
33984,-397.65875700457,1
33985,-397.65875700457,1
33986,-397.65875700457,1
33987,-397.65875700457,1
33988,-397.65875700457,1
