link_id,average_reward,count
30918,-9999.0,0
30919,-9999.0,0
3092,-9999.0,0
30920,-9999.0,0
30921,-9999.0,0
30922,-9999.0,0
30923,-9999.0,0
30924,-9999.0,0
30925,-9999.0,0
30926,-9999.0,0
30927,-9999.0,0
30928,-9999.0,0
30929,-9999.0,0
3093,-9999.0,0
30930,-9999.0,0
30931,-9999.0,0
30932,-9999.0,0
30933,-9999.0,0
30934,-9999.0,0
30935,-9999.0,0
30936,-9999.0,0
30937,-9999.0,0
30938,-9999.0,0
30939,-9999.0,0
3094,-9999.0,0
30940,-9999.0,0
30941,-9999.0,0
30942,-9999.0,0
30943,-9999.0,0
30944,-9999.0,0
30945,-9999.0,0
30946,-9999.0,0
30947,-9999.0,0
30948,-9999.0,0
30949,-9999.0,0
3095,-9999.0,0
30950,-9999.0,0
30951,-9999.0,0
30952,-9999.0,0
30953,-9999.0,0
30954,-9999.0,0
30955,-9999.0,0
30956,-9999.0,0
30957,-9999.0,0
30958,-9999.0,0
30959,-114.47887362337808,1
3096,-9999.0,0
30960,-9999.0,0
30961,-9999.0,0
30962,-9999.0,0
30963,-9999.0,0
30964,-9999.0,0
30965,-9999.0,0
30966,-116.8248555228438,1
30967,-9999.0,0
30968,-9999.0,0
30969,-9999.0,0
3097,-9999.0,0
30970,-9999.0,0
30971,-9999.0,0
30972,-9999.0,0
30973,-9999.0,0
30974,-9999.0,0
30975,-9999.0,0
30976,-9999.0,0
30977,-9999.0,0
30978,-9999.0,0
30979,-9999.0,0
3098,-9999.0,0
30980,-9999.0,0
30981,-9999.0,0
30982,-9999.0,0
30983,-9999.0,0
30984,-9999.0,0
30985,-9999.0,0
30986,-9999.0,0
30987,-9999.0,0
30988,-9999.0,0
30989,-9999.0,0
3099,-9999.0,0
30990,-9999.0,0
30991,-9999.0,0
30992,-9999.0,0
30993,-9999.0,0
30994,-9999.0,0
30995,-9999.0,0
30996,-9999.0,0
30997,-9999.0,0
30998,-9999.0,0
30999,-9999.0,0
31,-9999.0,0
310,-9999.0,0
3100,-9999.0,0
31000,-114.07755424708328,1
31001,-9999.0,0
31002,-9999.0,0
31003,-9999.0,0
31004,-9999.0,0
31005,-9999.0,0
31006,-9999.0,0
31007,-9999.0,0
31008,-9999.0,0
31009,-9999.0,0
3101,-9999.0,0
31010,-9999.0,0
31011,-9999.0,0
31012,-9999.0,0
31013,-9999.0,0
31014,-9999.0,0
31015,-9999.0,0
31016,-9999.0,0
31017,-9999.0,0
31018,-9999.0,0
31019,-9999.0,0
3102,-9999.0,0
31020,-9999.0,0
31021,-9999.0,0
31022,-9999.0,0
3103,-9999.0,0
3104,-9999.0,0
31046,-9999.0,0
31047,-9999.0,0
31048,-9999.0,0
31049,-9999.0,0
3105,-9999.0,0
31050,-9999.0,0
31051,-9999.0,0
31052,-9999.0,0
31053,-9999.0,0
3106,-9999.0,0
31060,-9999.0,0
31061,-9999.0,0
31062,-9999.0,0
31063,-9999.0,0
31064,-9999.0,0
31065,-9999.0,0
31066,-9999.0,0
31067,-9999.0,0
3107,-9999.0,0
31070,-9999.0,0
31072,-9999.0,0
3108,-9999.0,0
31083,-9999.0,0
31085,-9999.0,0
31086,-9999.0,0
31087,-9999.0,0
31088,-9999.0,0
31089,-9999.0,0
3109,-9999.0,0
31090,-9999.0,0
31091,-9999.0,0
31092,-9999.0,0
31093,-9999.0,0
31094,-9999.0,0
31095,-9999.0,0
31096,-9999.0,0
31097,-9999.0,0
31098,-9999.0,0
31099,-9999.0,0
311,-9999.0,0
3110,-9999.0,0
31100,-9999.0,0
3111,-9999.0,0
31110,-9999.0,0
31112,-9999.0,0
31113,-9999.0,0
31114,-9999.0,0
31115,-9999.0,0
31116,-9999.0,0
31117,-9999.0,0
31118,-9999.0,0
31119,-9999.0,0
3112,-9999.0,0
31120,-9999.0,0
31121,-9999.0,0
31122,-9999.0,0
31123,-9999.0,0
31124,-9999.0,0
31125,-9999.0,0
31126,-9999.0,0
31127,-9999.0,0
31128,-9999.0,0
31129,-9999.0,0
3113,-9999.0,0
31130,-9999.0,0
31131,-9999.0,0
31132,-9999.0,0
31133,-9999.0,0
31134,-9999.0,0
31135,-9999.0,0
31136,-9999.0,0
31137,-9999.0,0
31138,-9999.0,0
31139,-9999.0,0
3114,-9999.0,0
31140,-9999.0,0
31141,-9999.0,0
31142,-9999.0,0
31143,-9999.0,0
31144,-9999.0,0
31145,-9999.0,0
31146,-9999.0,0
31147,-9999.0,0
31148,-9999.0,0
31149,-9999.0,0
3115,-9999.0,0
31150,-114.33521426234876,1
31151,-9999.0,0
31152,-9999.0,0
31153,-9999.0,0
31154,-9999.0,0
31155,-9999.0,0
31157,-9999.0,0
31158,-9999.0,0
31159,-9999.0,0
3116,-9999.0,0
31160,-9999.0,0
31161,-9999.0,0
31162,-9999.0,0
31163,-9999.0,0
31164,-9999.0,0
31165,-9999.0,0
31166,-9999.0,0
31167,-9999.0,0
31168,-9999.0,0
31169,-9999.0,0
3117,-113.892051030422,1
31170,-9999.0,0
31171,-9999.0,0
31172,-9999.0,0
31173,-9999.0,0
31174,-9999.0,0
31175,-9999.0,0
31176,-9999.0,0
31177,-9999.0,0
31178,-9999.0,0
31179,-9999.0,0
3118,-9999.0,0
31180,-9999.0,0
31181,-9999.0,0
31183,-9999.0,0
3119,-9999.0,0
312,-9999.0,0
3120,-114.47887362337808,1
3121,-9999.0,0
3122,-9999.0,0
3123,-9999.0,0
31234,-9999.0,0
31235,-9999.0,0
31236,-9999.0,0
31237,-9999.0,0
3124,-9999.0,0
31240,-9999.0,0
31241,-9999.0,0
31242,-9999.0,0
31243,-9999.0,0
31244,-9999.0,0
31245,-9999.0,0
31246,-9999.0,0
31247,-9999.0,0
31248,-9999.0,0
31249,-9999.0,0
3125,-9999.0,0
31250,-9999.0,0
31251,-9999.0,0
31252,-9999.0,0
31253,-9999.0,0
31254,-9999.0,0
31255,-9999.0,0
31256,-9999.0,0
31257,-9999.0,0
31258,-9999.0,0
31259,-9999.0,0
3126,-9999.0,0
31260,-9999.0,0
31261,-9999.0,0
31262,-9999.0,0
31263,-9999.0,0
31264,-9999.0,0
31265,-9999.0,0
31266,-114.32610947552072,1
31267,-9999.0,0
31268,-9999.0,0
31269,-9999.0,0
3127,-9999.0,0
31270,-9999.0,0
31271,-9999.0,0
31272,-9999.0,0
3128,-9999.0,0
3129,-9999.0,0
313,-9999.0,0
3130,-9999.0,0
3131,-9999.0,0
3132,-9999.0,0
3133,-9999.0,0
3134,-9999.0,0
3135,-9999.0,0
3136,-9999.0,0
3137,-9999.0,0
31376,-9999.0,0
31377,-9999.0,0
31378,-9999.0,0
31379,-9999.0,0
3138,-9999.0,0
31380,-9999.0,0
31381,-9999.0,0
31382,-9999.0,0
31383,-9999.0,0
31384,-9999.0,0
31385,-9999.0,0
31387,-9999.0,0
31388,-9999.0,0
31389,-9999.0,0
3139,-9999.0,0
31390,-9999.0,0
31391,-9999.0,0
31392,-9999.0,0
31393,-9999.0,0
31394,-9999.0,0
31395,-9999.0,0
31396,-9999.0,0
31397,-9999.0,0
31398,-9999.0,0
31399,-9999.0,0
314,-9999.0,0
3140,-9999.0,0
31400,-9999.0,0
31401,-114.47887362337808,1
31402,-9999.0,0
31403,-9999.0,0
31404,-9999.0,0
31405,-9999.0,0
31406,-9999.0,0
31407,-9999.0,0
31408,-9999.0,0
31409,-9999.0,0
3141,-9999.0,0
31410,-114.47887362337808,1
31411,-9999.0,0
31412,-9999.0,0
31413,-9999.0,0
31414,-9999.0,0
31415,-9999.0,0
31416,-9999.0,0
31417,-9999.0,0
31418,-9999.0,0
31419,-9999.0,0
3142,-9999.0,0
31420,-9999.0,0
31421,-9999.0,0
31422,-9999.0,0
31423,-9999.0,0
31424,-9999.0,0
31425,-9999.0,0
31426,-9999.0,0
31427,-9999.0,0
31428,-114.33521426234876,1
31429,-9999.0,0
3143,-9999.0,0
31430,-9999.0,0
31431,-9999.0,0
31434,-9999.0,0
31435,-9999.0,0
31436,-9999.0,0
31437,-9999.0,0
31438,-9999.0,0
31439,-9999.0,0
3144,-9999.0,0
31440,-9999.0,0
31441,-9999.0,0
31442,-9999.0,0
31443,-9999.0,0
31444,-9999.0,0
31445,-9999.0,0
31446,-9999.0,0
31447,-9999.0,0
31448,-9999.0,0
31449,-9999.0,0
3145,-9999.0,0
31454,-9999.0,0
31455,-9999.0,0
31456,-9999.0,0
31457,-9999.0,0
31458,-9999.0,0
31459,-9999.0,0
3146,-9999.0,0
31469,-9999.0,0
3147,-9999.0,0
31474,-9999.0,0
31475,-9999.0,0
31476,-9999.0,0
31477,-9999.0,0
31478,-9999.0,0
31479,-9999.0,0
3148,-9999.0,0
31480,-9999.0,0
31481,-9999.0,0
31484,-9999.0,0
31485,-9999.0,0
3149,-9999.0,0
31490,-9999.0,0
31491,-9999.0,0
31492,-9999.0,0
31493,-9999.0,0
31494,-114.33521426234876,1
31497,-9999.0,0
31498,-9999.0,0
31499,-9999.0,0
315,-9999.0,0
3150,-9999.0,0
31500,-9999.0,0
31501,-9999.0,0
31504,-9999.0,0
31505,-9999.0,0
31506,-9999.0,0
31507,-9999.0,0
31509,-9999.0,0
3151,-9999.0,0
31510,-9999.0,0
31511,-9999.0,0
31512,-9999.0,0
31513,-9999.0,0
31514,-9999.0,0
31519,-9999.0,0
3152,-9999.0,0
31520,-9999.0,0
31521,-9999.0,0
31522,-9999.0,0
31523,-9999.0,0
31524,-9999.0,0
31525,-9999.0,0
31526,-9999.0,0
3153,-9999.0,0
31530,-9999.0,0
3154,-9999.0,0
31542,-9999.0,0
31544,-9999.0,0
31545,-9999.0,0
31546,-9999.0,0
31547,-9999.0,0
31548,-9999.0,0
31549,-9999.0,0
3155,-9999.0,0
31550,-9999.0,0
31551,-9999.0,0
31552,-9999.0,0
31553,-9999.0,0
31554,-9999.0,0
31555,-9999.0,0
31556,-9999.0,0
31557,-9999.0,0
31558,-9999.0,0
3156,-9999.0,0
31565,-9999.0,0
31566,-9999.0,0
31567,-9999.0,0
31568,-9999.0,0
31569,-9999.0,0
3157,-9999.0,0
31570,-9999.0,0
31571,-9999.0,0
31572,-9999.0,0
31573,-9999.0,0
31579,-9999.0,0
3158,-9999.0,0
31581,-9999.0,0
31582,-9999.0,0
31583,-9999.0,0
31584,-9999.0,0
31585,-9999.0,0
31586,-9999.0,0
31587,-9999.0,0
31588,-9999.0,0
31589,-9999.0,0
3159,-9999.0,0
31590,-9999.0,0
31591,-9999.0,0
31592,-9999.0,0
31593,-9999.0,0
31594,-9999.0,0
31599,-9999.0,0
316,-9999.0,0
3160,-114.07755424708328,1
31601,-9999.0,0
31602,-9999.0,0
31603,-9999.0,0
31604,-9999.0,0
31605,-9999.0,0
31606,-9999.0,0
31607,-9999.0,0
31608,-9999.0,0
31609,-9999.0,0
3161,-9999.0,0
31610,-9999.0,0
31611,-9999.0,0
31615,-9999.0,0
31616,-9999.0,0
31617,-9999.0,0
31618,-9999.0,0
31619,-9999.0,0
3162,-9999.0,0
31620,-9999.0,0
31621,-9999.0,0
31622,-9999.0,0
31623,-9999.0,0
31624,-9999.0,0
31625,-9999.0,0
31626,-9999.0,0
31627,-9999.0,0
3163,-9999.0,0
31632,-9999.0,0
31633,-9999.0,0
3164,-9999.0,0
31644,-9999.0,0
31645,-9999.0,0
31646,-9999.0,0
31647,-9999.0,0
31648,-9999.0,0
31649,-9999.0,0
3165,-9999.0,0
31650,-9999.0,0
31651,-9999.0,0
31652,-9999.0,0
31653,-9999.0,0
31654,-9999.0,0
31655,-9999.0,0
31656,-9999.0,0
31657,-9999.0,0
31658,-9999.0,0
31659,-9999.0,0
3166,-9999.0,0
31660,-9999.0,0
31661,-9999.0,0
31662,-9999.0,0
31663,-9999.0,0
31664,-9999.0,0
31665,-9999.0,0
31666,-9999.0,0
31667,-9999.0,0
31668,-9999.0,0
31669,-9999.0,0
3167,-9999.0,0
31670,-9999.0,0
31671,-9999.0,0
31672,-9999.0,0
31673,-9999.0,0
31674,-9999.0,0
31675,-9999.0,0
31676,-9999.0,0
31677,-9999.0,0
31678,-9999.0,0
31679,-9999.0,0
3168,-9999.0,0
31680,-9999.0,0
31681,-9999.0,0
31682,-9999.0,0
31683,-9999.0,0
31684,-9999.0,0
31685,-9999.0,0
31686,-9999.0,0
31687,-9999.0,0
31688,-9999.0,0
31689,-9999.0,0
3169,-9999.0,0
31690,-9999.0,0
31691,-9999.0,0
31692,-9999.0,0
31693,-9999.0,0
31694,-9999.0,0
31695,-9999.0,0
31696,-9999.0,0
31697,-9999.0,0
31698,-9999.0,0
31699,-9999.0,0
317,-9999.0,0
3170,-9999.0,0
31700,-9999.0,0
31701,-114.47887362337808,1
31702,-9999.0,0
31703,-9999.0,0
31704,-9999.0,0
31705,-9999.0,0
31706,-9999.0,0
31707,-9999.0,0
31708,-9999.0,0
31709,-9999.0,0
3171,-9999.0,0
31710,-9999.0,0
31711,-9999.0,0
31712,-9999.0,0
31713,-9999.0,0
31714,-9999.0,0
31715,-9999.0,0
31716,-9999.0,0
31717,-9999.0,0
31718,-9999.0,0
31719,-9999.0,0
3172,-9999.0,0
3173,-9999.0,0
3174,-9999.0,0
3175,-9999.0,0
3176,-9999.0,0
3177,-9999.0,0
3178,-9999.0,0
3179,-9999.0,0
318,-9999.0,0
3180,-9999.0,0
3181,-114.47887362337808,1
3182,-9999.0,0
3183,-9999.0,0
3184,-9999.0,0
3185,-9999.0,0
3186,-9999.0,0
3187,-9999.0,0
3188,-9999.0,0
31887,-9999.0,0
31888,-9999.0,0
31889,-9999.0,0
3189,-9999.0,0
31890,-9999.0,0
31891,-9999.0,0
31892,-9999.0,0
31894,-9999.0,0
31895,-9999.0,0
31896,-9999.0,0
31897,-9999.0,0
31898,-9999.0,0
31899,-9999.0,0
319,-9999.0,0
3190,-9999.0,0
31900,-9999.0,0
31901,-9999.0,0
31902,-9999.0,0
31903,-9999.0,0
31904,-9999.0,0
31905,-9999.0,0
31906,-9999.0,0
31907,-9999.0,0
31908,-9999.0,0
31909,-9999.0,0
3191,-9999.0,0
31910,-9999.0,0
31911,-9999.0,0
31912,-9999.0,0
31913,-9999.0,0
31914,-9999.0,0
31915,-9999.0,0
31916,-9999.0,0
31917,-9999.0,0
31918,-9999.0,0
31919,-9999.0,0
3192,-9999.0,0
31920,-9999.0,0
31921,-9999.0,0
31922,-9999.0,0
31923,-9999.0,0
31924,-9999.0,0
31925,-9999.0,0
31926,-9999.0,0
31927,-9999.0,0
31928,-9999.0,0
31929,-9999.0,0
3193,-9999.0,0
31930,-9999.0,0
31931,-9999.0,0
31932,-9999.0,0
31933,-9999.0,0
31934,-9999.0,0
31935,-9999.0,0
31936,-9999.0,0
31937,-9999.0,0
31938,-9999.0,0
31939,-9999.0,0
3194,-9999.0,0
31940,-9999.0,0
31941,-9999.0,0
31943,-9999.0,0
31944,-9999.0,0
31945,-9999.0,0
31946,-9999.0,0
31947,-9999.0,0
31948,-9999.0,0
3195,-9999.0,0
31954,-9999.0,0
31955,-9999.0,0
3196,-9999.0,0
31965,-9999.0,0
31966,-9999.0,0
31967,-9999.0,0
31968,-9999.0,0
31969,-9999.0,0
3197,-9999.0,0
31970,-9999.0,0
31971,-9999.0,0
31972,-9999.0,0
31973,-9999.0,0
31974,-9999.0,0
31975,-9999.0,0
31976,-114.32610947552072,1
31977,-9999.0,0
31978,-9999.0,0
31979,-9999.0,0
3198,-9999.0,0
31980,-9999.0,0
31982,-9999.0,0
31983,-9999.0,0
31984,-9999.0,0
31986,-9999.0,0
31987,-9999.0,0
31988,-9999.0,0
31989,-9999.0,0
3199,-9999.0,0
32,-9999.0,0
320,-9999.0,0
3200,-114.32610947552072,1
32004,-9999.0,0
3201,-9999.0,0
3202,-9999.0,0
32024,-9999.0,0
3203,-9999.0,0
3204,-9999.0,0
3205,-9999.0,0
3206,-9999.0,0
3207,-9999.0,0
32078,-9999.0,0
32079,-9999.0,0
3208,-9999.0,0
32080,-9999.0,0
32081,-9999.0,0
32082,-9999.0,0
32083,-9999.0,0
32084,-9999.0,0
32085,-9999.0,0
32086,-9999.0,0
32087,-9999.0,0
32088,-9999.0,0
32089,-9999.0,0
3209,-9999.0,0
32090,-9999.0,0
32091,-9999.0,0
32092,-9999.0,0
32093,-9999.0,0
32094,-9999.0,0
32096,-9999.0,0
321,-9999.0,0
3210,-9999.0,0
32108,-9999.0,0
3211,-9999.0,0
32110,-9999.0,0
32111,-9999.0,0
3212,-9999.0,0
3213,-9999.0,0
3214,-9999.0,0
3215,-9999.0,0
3216,-9999.0,0
322,-9999.0,0
323,-9999.0,0
32365,-9999.0,0
32366,-9999.0,0
324,-9999.0,0
32410,-9999.0,0
32411,-9999.0,0
32412,-9999.0,0
32413,-9999.0,0
32414,-9999.0,0
32415,-9999.0,0
32416,-9999.0,0
32417,-9999.0,0
32418,-9999.0,0
32419,-9999.0,0
32420,-9999.0,0
32421,-9999.0,0
32422,-9999.0,0
32423,-9999.0,0
32424,-9999.0,0
32425,-9999.0,0
32426,-9999.0,0
32427,-9999.0,0
32428,-9999.0,0
32429,-9999.0,0
32430,-9999.0,0
32431,-9999.0,0
32432,-9999.0,0
32434,-9999.0,0
32435,-9999.0,0
32436,-9999.0,0
32437,-9999.0,0
32438,-9999.0,0
32439,-9999.0,0
32440,-9999.0,0
32441,-9999.0,0
32442,-9999.0,0
32443,-9999.0,0
32444,-9999.0,0
32445,-9999.0,0
32446,-9999.0,0
32447,-9999.0,0
32448,-9999.0,0
32449,-9999.0,0
32450,-9999.0,0
32451,-9999.0,0
32452,-9999.0,0
32453,-9999.0,0
32454,-9999.0,0
32455,-9999.0,0
32456,-9999.0,0
32482,-9999.0,0
32483,-9999.0,0
32485,-9999.0,0
325,-9999.0,0
32510,-9999.0,0
32511,-9999.0,0
32512,-9999.0,0
32513,-9999.0,0
32514,-9999.0,0
32515,-9999.0,0
32516,-9999.0,0
32517,-9999.0,0
32518,-9999.0,0
32519,-9999.0,0
32520,-9999.0,0
32521,-9999.0,0
32522,-9999.0,0
32523,-9999.0,0
32524,-9999.0,0
32525,-9999.0,0
32526,-9999.0,0
32527,-9999.0,0
32528,-9999.0,0
32529,-9999.0,0
32530,-9999.0,0
32531,-9999.0,0
32532,-9999.0,0
32533,-9999.0,0
32534,-9999.0,0
32535,-9999.0,0
32536,-9999.0,0
32537,-9999.0,0
32538,-9999.0,0
32539,-9999.0,0
32540,-9999.0,0
32541,-9999.0,0
32542,-9999.0,0
32543,-9999.0,0
32544,-9999.0,0
32545,-9999.0,0
32546,-9999.0,0
32547,-9999.0,0
32548,-9999.0,0
32549,-9999.0,0
32550,-9999.0,0
32551,-9999.0,0
32552,-9999.0,0
32553,-9999.0,0
32554,-9999.0,0
32555,-9999.0,0
32556,-9999.0,0
32557,-9999.0,0
32558,-9999.0,0
32559,-9999.0,0
32560,-9999.0,0
32561,-9999.0,0
32562,-9999.0,0
32563,-9999.0,0
32564,-9999.0,0
32565,-9999.0,0
32566,-9999.0,0
32567,-9999.0,0
32568,-9999.0,0
32569,-9999.0,0
32570,-9999.0,0
32571,-9999.0,0
32572,-9999.0,0
32573,-9999.0,0
32574,-9999.0,0
32575,-9999.0,0
32576,-9999.0,0
32577,-9999.0,0
32578,-9999.0,0
32580,-9999.0,0
32593,-9999.0,0
32594,-9999.0,0
32595,-9999.0,0
32596,-9999.0,0
32597,-9999.0,0
32598,-9999.0,0
32599,-9999.0,0
326,-9999.0,0
32600,-9999.0,0
32601,-9999.0,0
32602,-9999.0,0
32603,-9999.0,0
32604,-9999.0,0
32605,-9999.0,0
32606,-9999.0,0
32607,-9999.0,0
32608,-9999.0,0
32609,-9999.0,0
32610,-9999.0,0
32618,-9999.0,0
32619,-9999.0,0
32620,-9999.0,0
32621,-9999.0,0
32622,-9999.0,0
32623,-9999.0,0
32624,-9999.0,0
32625,-9999.0,0
32626,-9999.0,0
32627,-9999.0,0
32628,-9999.0,0
32629,-9999.0,0
32630,-9999.0,0
32631,-9999.0,0
32632,-9999.0,0
32633,-9999.0,0
32634,-9999.0,0
32635,-9999.0,0
32636,-9999.0,0
32637,-9999.0,0
32638,-9999.0,0
32639,-9999.0,0
32640,-9999.0,0
32641,-9999.0,0
32642,-9999.0,0
32643,-9999.0,0
32644,-9999.0,0
32645,-9999.0,0
32646,-9999.0,0
32647,-9999.0,0
32648,-9999.0,0
32649,-9999.0,0
32650,-9999.0,0
32651,-9999.0,0
32652,-9999.0,0
32653,-9999.0,0
32654,-9999.0,0
32655,-9999.0,0
32656,-9999.0,0
32657,-9999.0,0
32658,-9999.0,0
32659,-9999.0,0
32660,-9999.0,0
32661,-9999.0,0
32662,-9999.0,0
32663,-9999.0,0
32664,-114.33521426234876,1
32665,-9999.0,0
32666,-9999.0,0
32667,-9999.0,0
32668,-9999.0,0
32669,-9999.0,0
32670,-9999.0,0
32671,-9999.0,0
32672,-9999.0,0
32673,-9999.0,0
32674,-9999.0,0
32675,-9999.0,0
32676,-113.892051030422,1
32677,-9999.0,0
32678,-9999.0,0
32679,-9999.0,0
32680,-9999.0,0
32681,-9999.0,0
32682,-9999.0,0
32683,-9999.0,0
32684,-9999.0,0
32685,-9999.0,0
32686,-9999.0,0
32687,-9999.0,0
32688,-9999.0,0
32689,-9999.0,0
32690,-9999.0,0
32691,-9999.0,0
32692,-9999.0,0
32697,-9999.0,0
32698,-9999.0,0
32699,-9999.0,0
327,-9999.0,0
32700,-9999.0,0
32701,-9999.0,0
32704,-9999.0,0
32705,-9999.0,0
32706,-9999.0,0
32707,-9999.0,0
32708,-9999.0,0
32709,-9999.0,0
32710,-9999.0,0
32711,-9999.0,0
32712,-9999.0,0
32713,-9999.0,0
32714,-9999.0,0
32715,-9999.0,0
32716,-9999.0,0
32717,-9999.0,0
32718,-9999.0,0
32719,-9999.0,0
32720,-9999.0,0
32721,-9999.0,0
32722,-9999.0,0
32723,-9999.0,0
32724,-9999.0,0
32725,-9999.0,0
32726,-9999.0,0
32727,-9999.0,0
32728,-9999.0,0
32729,-9999.0,0
32730,-9999.0,0
32731,-9999.0,0
32732,-9999.0,0
32733,-9999.0,0
32734,-9999.0,0
32735,-9999.0,0
32736,-9999.0,0
32737,-9999.0,0
32738,-9999.0,0
32739,-9999.0,0
32740,-9999.0,0
32741,-9999.0,0
32745,-9999.0,0
32746,-9999.0,0
32747,-9999.0,0
32748,-9999.0,0
32753,-9999.0,0
32754,-9999.0,0
32755,-9999.0,0
32756,-9999.0,0
32757,-9999.0,0
32758,-9999.0,0
32760,-9999.0,0
32769,-9999.0,0
32770,-9999.0,0
32771,-9999.0,0
32772,-9999.0,0
32773,-9999.0,0
32774,-9999.0,0
32775,-9999.0,0
32776,-9999.0,0
32777,-9999.0,0
32783,-9999.0,0
32784,-9999.0,0
32785,-9999.0,0
32786,-9999.0,0
32787,-9999.0,0
32794,-9999.0,0
32795,-9999.0,0
32796,-9999.0,0
32797,-9999.0,0
32798,-9999.0,0
32799,-9999.0,0
328,-9999.0,0
32800,-9999.0,0
32809,-9999.0,0
32811,-9999.0,0
32812,-9999.0,0
32813,-9999.0,0
32814,-9999.0,0
32815,-9999.0,0
32816,-9999.0,0
32817,-9999.0,0
32818,-9999.0,0
32819,-9999.0,0
32820,-9999.0,0
32821,-9999.0,0
32822,-9999.0,0
32823,-9999.0,0
32824,-9999.0,0
32825,-9999.0,0
32826,-9999.0,0
32827,-9999.0,0
32828,-9999.0,0
32829,-9999.0,0
32830,-9999.0,0
32831,-9999.0,0
32832,-9999.0,0
32833,-9999.0,0
32835,-9999.0,0
32836,-9999.0,0
32837,-9999.0,0
32838,-9999.0,0
32839,-9999.0,0
32840,-9999.0,0
32841,-9999.0,0
32842,-9999.0,0
32843,-9999.0,0
32844,-9999.0,0
32845,-9999.0,0
32846,-9999.0,0
32847,-9999.0,0
32848,-9999.0,0
32849,-9999.0,0
32850,-9999.0,0
32851,-9999.0,0
32852,-9999.0,0
32853,-9999.0,0
32854,-9999.0,0
32855,-9999.0,0
32856,-9999.0,0
32857,-9999.0,0
32858,-9999.0,0
32859,-9999.0,0
32860,-9999.0,0
32861,-9999.0,0
32862,-9999.0,0
32863,-9999.0,0
32864,-9999.0,0
32865,-9999.0,0
32866,-9999.0,0
32867,-9999.0,0
32868,-9999.0,0
32869,-9999.0,0
32870,-9999.0,0
32871,-9999.0,0
32874,-9999.0,0
32875,-9999.0,0
32877,-9999.0,0
32879,-9999.0,0
32880,-9999.0,0
32881,-9999.0,0
32882,-9999.0,0
32883,-9999.0,0
32884,-9999.0,0
32885,-114.47887362337808,1
32886,-9999.0,0
32887,-9999.0,0
32888,-9999.0,0
32889,-9999.0,0
32891,-9999.0,0
32892,-9999.0,0
32893,-9999.0,0
32894,-9999.0,0
32895,-9999.0,0
32896,-9999.0,0
32897,-9999.0,0
32898,-9999.0,0
32899,-9999.0,0
329,-9999.0,0
32900,-9999.0,0
32901,-9999.0,0
32902,-114.47887362337808,1
32903,-9999.0,0
32904,-9999.0,0
32905,-9999.0,0
32906,-9999.0,0
32907,-9999.0,0
32908,-9999.0,0
32909,-9999.0,0
32910,-9999.0,0
32911,-9999.0,0
32912,-9999.0,0
32913,-9999.0,0
32914,-9999.0,0
32915,-9999.0,0
32916,-9999.0,0
32917,-9999.0,0
32919,-9999.0,0
32921,-9999.0,0
32922,-9999.0,0
32923,-9999.0,0
32924,-9999.0,0
32925,-9999.0,0
32926,-9999.0,0
32927,-9999.0,0
32928,-9999.0,0
32929,-9999.0,0
32930,-9999.0,0
32931,-9999.0,0
32932,-9999.0,0
32933,-9999.0,0
32934,-9999.0,0
32935,-9999.0,0
32936,-9999.0,0
32937,-9999.0,0
32938,-9999.0,0
32939,-9999.0,0
32940,-9999.0,0
32941,-9999.0,0
32942,-9999.0,0
32943,-9999.0,0
32944,-9999.0,0
32945,-9999.0,0
32946,-9999.0,0
32947,-9999.0,0
32948,-9999.0,0
32949,-9999.0,0
32950,-9999.0,0
32951,-9999.0,0
32952,-9999.0,0
32953,-9999.0,0
32954,-9999.0,0
32955,-9999.0,0
32956,-9999.0,0
32957,-9999.0,0
32958,-9999.0,0
32959,-9999.0,0
32960,-9999.0,0
32961,-9999.0,0
32962,-9999.0,0
32963,-9999.0,0
32964,-9999.0,0
32965,-9999.0,0
32966,-9999.0,0
32967,-9999.0,0
32968,-9999.0,0
32969,-9999.0,0
32970,-9999.0,0
32971,-9999.0,0
32972,-9999.0,0
32973,-9999.0,0
32974,-9999.0,0
32975,-9999.0,0
32976,-9999.0,0
32977,-9999.0,0
32978,-9999.0,0
32979,-9999.0,0
32980,-9999.0,0
32981,-9999.0,0
32982,-9999.0,0
32983,-9999.0,0
32984,-9999.0,0
32985,-9999.0,0
32986,-9999.0,0
32987,-9999.0,0
32988,-9999.0,0
32989,-9999.0,0
32990,-9999.0,0
32991,-9999.0,0
32992,-9999.0,0
32993,-9999.0,0
32994,-9999.0,0
32995,-9999.0,0
32996,-9999.0,0
32997,-9999.0,0
32998,-9999.0,0
33,-9999.0,0
330,-9999.0,0
33007,-9999.0,0
33008,-9999.0,0
33009,-9999.0,0
33010,-9999.0,0
33011,-9999.0,0
33012,-9999.0,0
33013,-9999.0,0
33014,-9999.0,0
33015,-9999.0,0
33016,-9999.0,0
33017,-9999.0,0
33018,-9999.0,0
33019,-9999.0,0
33020,-9999.0,0
33021,-9999.0,0
33022,-9999.0,0
33023,-9999.0,0
33024,-9999.0,0
33025,-9999.0,0
33026,-9999.0,0
33027,-9999.0,0
33028,-9999.0,0
33029,-9999.0,0
33030,-9999.0,0
33031,-9999.0,0
33032,-9999.0,0
33033,-9999.0,0
33034,-9999.0,0
33035,-9999.0,0
33036,-9999.0,0
33037,-9999.0,0
33038,-9999.0,0
33039,-9999.0,0
