link_id,average_reward,count
27924,-49.98691601545116,1
27925,-49.69029740865343,1
27926,-50.04207310488543,1
27927,-49.8491130668392,1
27928,-50.01671291857885,1
27929,-48.476259313742375,1
27930,-50.14750186978521,1
27931,-50.01671291857885,1
27932,-49.78516793876146,1
27933,-50.36835947022893,1
27934,-51.17480026922082,1
27935,-50.5825755088461,1
27936,-50.30799709048844,1
27937,-50.39922942182519,1
27938,-49.66308572842854,1
27939,-49.68147727249476,1
27940,-50.5825755088461,1
27941,-50.00506455231942,1
27942,-50.37641485945407,1
27943,-49.17369806929855,1
27944,-49.58438278833666,1
27945,-50.04110148674497,1
27946,-50.88557861680793,1
27947,-50.7118282811075,1
27948,-49.51613395406839,1
27949,-50.83555656404856,1
27950,-49.47288937502792,1
27951,-49.81800677225752,1
27952,-49.78516793876146,1
27953,-50.01671291857885,1
27954,-50.14750186978521,1
27955,-49.69223587443771,1
27956,-50.35951596260247,1
27957,-49.04173593392744,1
27958,-50.44832898336638,1
27959,-50.44832898336638,1
27960,-49.64843804168611,1
27961,-48.72956956853235,1
27962,-49.521742028321626,1
27963,-49.86094896106867,1
27964,-48.92454024762216,1
27965,-50.37641485945407,1
27966,-49.1612487728987,2
27967,-49.38628680559348,1
27968,-50.01671291857885,1
27969,-50.34607148830423,1
27970,-49.67415771314504,1
27971,-51.08316015427789,1
27972,-50.39922942182519,1
27973,-50.30799709048844,1
27974,-49.6706381397546,2
27975,-49.76108626654737,1
27976,-49.496196502578,1
27977,-49.327540334110616,1
27978,-49.253858525543336,1
27979,-49.253858525543336,1
27980,-50.01671291857885,1
27981,-50.01671291857885,1
27982,-49.05583160169904,1
27983,-49.299716437417096,1
27984,-50.02652670773188,1
27985,-50.03449540599957,1
27986,-50.12248656328719,1
27987,-50.48490745180885,1
27988,-50.31374266819195,1
27989,-49.04144638880363,1
2799,-50.13778805305552,1
27990,-50.2903833488145,1
27991,-49.33191187414534,1
27992,-49.496196502578,1
27993,-50.469397167795535,1
27994,-50.13325788079554,1
27995,-48.37782641000475,1
27996,-49.88905434741952,1
27997,-49.15468905314388,1
27998,-49.49501055730581,1
27999,-50.06802331473386,1
28,-49.17299887635025,1
280,-50.26754928465653,1
28000,-49.25220589381436,1
28001,-50.30799709048844,1
28002,-50.69508251253072,1
28003,-50.01671291857885,1
28004,-50.10378412498471,1
28005,-50.64336343189832,1
28006,-50.69508251253072,1
28007,-50.01671291857885,1
28008,-50.475137619046045,1
28009,-50.01671291857885,1
2801,-49.90474585294231,1
28010,-49.66308572842854,1
28011,-49.79177921281578,1
28012,-50.18938330272572,1
28013,-49.27434267254375,1
28014,-49.95859840905521,1
28015,-49.58697221817583,1
28016,-49.76160493400131,1
28017,-50.15383858658419,1
28018,-50.146143595185215,1
28019,-49.37306562081517,1
28020,-48.81711758746511,1
28021,-49.8788857827749,1
28022,-50.2903833488145,1
28023,-50.028823944060605,1
28024,-50.04084450709106,1
28025,-50.97793055092364,1
28026,-49.95915717100425,1
28027,-50.01671291857885,1
28028,-50.225916475978806,1
28029,-49.59997254757385,1
2803,-49.61588359973727,1
28030,-49.8115503995304,1
28031,-49.01738727805033,1
28032,-50.01671291857885,1
28033,-50.15383858658419,1
28034,-50.672099381301535,1
28035,-48.95407054281837,1
28036,-49.93484512805714,1
28037,-49.94838444355789,1
28038,-49.9210135221639,1
28039,-49.43704255989222,1
2804,-49.33127638770143,1
28040,-49.28239824758745,1
28041,-48.926635868757984,1
28042,-50.46002240266003,2
28043,-50.13846259568663,1
28044,-50.01671291857885,1
28045,-49.49011230941343,1
28046,-49.9838468037265,1
28047,-49.58015832088767,1
28048,-51.35075182157015,1
28049,-51.38788058117916,1
2805,-50.39234722900069,1
28050,-50.15383858658419,1
28051,-51.38788058117916,1
28052,-50.5825755088461,1
28053,-50.5347633489949,1
28054,-49.66308572842854,1
28055,-49.23677482347966,1
28056,-48.95407054281837,1
28057,-49.90474585294231,1
28058,-49.71094376150639,1
28059,-50.377428743400806,1
2806,-49.17061465509147,1
28060,-50.31374266819195,1
28061,-50.28216392950913,1
28062,-49.95915717100425,1
28063,-50.324309111067855,1
28064,-49.98691601545116,1
28065,-51.38788058117916,1
28066,-49.76160493400131,1
28067,-50.03022900363954,1
28068,-49.88705432252728,1
28069,-49.49011230941343,1
28070,-50.01495697627996,1
28071,-49.9838468037265,1
28072,-49.68660503498341,1
28073,-49.71094376150639,1
28074,-50.48490745180885,1
28075,-51.38788058117916,1
28076,-50.18938330272572,1
28077,-50.02802456204056,1
28078,-49.8115503995304,1
28079,-50.2903833488145,1
28080,-49.10362481403176,1
28081,-50.62563000088932,1
28082,-49.521742028321626,1
28083,-50.13325788079554,1
28084,-49.88905434741952,1
28085,-49.04144638880363,1
28086,-48.72956956853235,1
28087,-51.38788058117916,1
28088,-51.38788058117916,1
28089,-49.56852067916512,1
2809,-50.0580657296355,1
28090,-50.06727791495885,2
28091,-50.26754928465653,1
28092,-49.20405977608894,1
28093,-50.21463848503555,2
28094,-49.45028294986824,1
28095,-48.99893756688888,1
28096,-49.84489122820795,1
28097,-49.94838444355789,1
28098,-50.83555656404856,1
28099,-49.75542545148722,1
281,-51.38788058117916,1
2810,-49.98691601545116,1
28100,-49.68147727249476,1
28101,-50.14750186978521,1
28102,-50.1417556796025,1
28103,-50.7118282811075,1
28104,-50.04110148674497,1
28105,-49.76108626654737,1
28106,-49.64843804168611,1
28107,-49.253858525543336,1
28108,-48.95407054281837,1
28109,-50.36835947022893,1
2811,-50.38030055452668,1
28110,-50.00800552906068,1
28111,-51.38788058117916,1
28112,-50.10378412498471,1
28113,-50.06256269604407,1
28114,-51.38788058117916,1
28115,-49.42816977512452,1
28116,-48.96306529688064,1
28117,-50.3911481665639,1
28118,-49.57730113155012,1
28119,-49.79177921281578,1
2812,-49.68147727249476,1
28120,-50.67117192341216,2
28121,-49.18334977222249,1
28122,-50.48490745180885,1
28123,-49.7652343910764,1
28125,-49.40317847638738,1
28126,-51.38788058117916,1
28127,-50.63011169601193,1
28128,-50.62563000088932,1
28129,-50.84521294581204,1
2813,-50.54755840730262,1
28130,-49.18334977222249,1
28133,-49.27434267254375,1
2814,-49.46501608514337,1
28149,-49.11965849698349,1
2815,-49.93484512805714,1
28150,-49.81800677225752,1
28151,-48.20996839792262,61
28152,-49.68660503498341,1
28153,-49.71194104736,1
28154,-48.40956550957648,1
28155,-51.38788058117916,1
28156,-49.07306499516076,1
28157,-50.01495697627996,1
28158,-50.24725449526539,1
28159,-50.39234722900069,1
2816,-49.75542545148722,1
28160,-50.06371263655833,1
28161,-50.03022900363954,1
28162,-49.67415771314504,1
28163,-50.84521294581204,1
28164,-49.58982667808164,1
28165,-49.866908442307135,1
28166,-50.3911481665639,1
28167,-49.521742028321626,1
28168,-50.396903894195255,1
28169,-51.38788058117916,1
2817,-49.253858525543336,1
28170,-50.672099381301535,1
28171,-50.06371263655833,1
28172,-50.260889131518574,1
28173,-49.71748326380944,1
28174,-50.672099381301535,1
28175,-48.77985385138992,1
28176,-49.66363573928017,1
28177,-49.76160493400131,1
28178,-50.13801220204203,1
28179,-50.15383858658419,1
2818,-49.68147727249476,1
28180,-51.38788058117916,1
28181,-51.38788058117916,1
28182,-49.05180257753515,1
28183,-49.57730113155012,1
28184,-49.46501608514337,1
28185,-51.38788058117916,1
28186,-51.38788058117916,1
28187,-48.47129316842562,1
28188,-50.07130966846067,1
28189,-51.38788058117916,1
2819,-49.183664223358925,1
28190,-49.77047650082611,1
28191,-49.57680331132392,1
28192,-49.20405977608894,1
28193,-49.496196502578,1
28194,-49.75542545148722,1
28195,-50.2661977620973,1
28196,-50.0580657296355,1
28197,-50.1096150400665,1
28198,-49.57005348689599,1
28199,-48.95407054281837,1
282,-49.46501608514337,1
2820,-50.225122769235135,1
28200,-51.38788058117916,1
28201,-50.396903894195255,1
28202,-49.7652343910764,1
28203,-49.05583160169904,1
28207,-50.0580657296355,1
28208,-51.35075182157015,1
28209,-49.603183062948034,1
2821,-51.38788058117916,1
28210,-49.53096919271933,1
28211,-49.67415771314504,1
28212,-49.183664223358925,1
28213,-49.718823884394425,1
28214,-51.38788058117916,1
28216,-50.00800822034463,1
28217,-49.530238091797735,1
28218,-51.38788058117916,1
28219,-49.71094376150639,1
2822,-50.0031805473027,1
28220,-49.11863405160193,1
28221,-49.92671316555081,1
28222,-51.38788058117916,1
28223,-49.718823884394425,1
28224,-49.15468905314388,1
28225,-49.22416525343843,1
28226,-51.08316015427789,1
28227,-50.57162119947861,1
28228,-48.476259313742375,1
28229,-50.14750186978521,1
2823,-49.7652343910764,1
28230,-49.79177921281578,1
28231,-50.260889131518574,1
28232,-49.8115503995304,1
28233,-50.69508251253072,1
28234,-49.57730113155012,1
28235,-49.59720132535061,1
28236,-49.04173593392744,1
28237,-51.38788058117916,1
28238,-49.11863405160193,1
28239,-50.050197833290014,1
2824,-50.14750186978521,1
28240,-49.62150218480434,1
28241,-51.38788058117916,1
28242,-49.34194986240816,1
28243,-51.38788058117916,1
28244,-51.38788058117916,1
28245,-48.96306529688064,1
28246,-49.76108626654737,1
28247,-49.61081524293029,1
28248,-49.755510805310564,2
2825,-49.9838468037265,1
28254,-48.79510106391464,1
28255,-49.76160493400131,1
28256,-51.08316015427789,1
28257,-48.40893941983101,1
28258,-49.33127638770143,1
28259,-49.04473225938755,1
2826,-48.59672374015336,1
28260,-49.11738926152619,1
28261,-49.59997254757385,1
28262,-49.11738926152619,1
28263,-50.5825755088461,1
28265,-51.38788058117916,1
28266,-51.38788058117916,1
28267,-51.38788058117916,1
2827,-49.40317847638738,1
28271,-49.24088899858569,1
28272,-50.04314559224749,1
28273,-48.40893941983101,1
28274,-50.35951596260247,1
28275,-50.57162119947861,1
28277,-49.8788857827749,1
28278,-49.69029740865343,1
28279,-50.54755840730262,1
2828,-49.882268725227206,1
28280,-50.48490745180885,1
28281,-49.4481163828856,1
28284,-49.719798060798766,1
28285,-49.603183062948034,1
28286,-50.13778805305552,1
28287,-51.38788058117916,1
28288,-48.95407054281837,1
28289,-51.08316015427789,1
2829,-50.14750186978521,1
28290,-51.38788058117916,1
28291,-51.38788058117916,1
28292,-51.38788058117916,1
28293,-49.68091838898105,1
28294,-50.1096150400665,1
28295,-48.85346044627758,1
28296,-49.75542545148722,1
28297,-49.62512909214083,1
28298,-48.476259313742375,1
28299,-50.39922942182519,1
283,-51.38788058117916,1
2830,-49.63524538079116,1
28300,-49.62150218480434,1
28301,-51.38788058117916,1
28302,-51.38788058117916,1
28303,-51.38788058117916,1
28304,-49.58015832088767,1
28305,-49.62150218480434,1
28306,-51.38788058117916,1
28307,-49.64470598052527,1
28308,-50.04207310488543,1
28309,-51.38788058117916,1
2831,-51.38788058117916,1
28310,-50.06802331473386,1
28311,-49.15666643111175,1
28312,-49.90474585294231,1
28313,-48.47129316842562,1
28314,-50.3911481665639,1
28315,-49.15468905314388,1
28318,-50.050197833290014,1
28319,-51.38788058117916,1
2832,-49.71748326380944,1
28320,-50.84521294581204,1
28321,-51.38788058117916,1
28322,-49.93759209666472,1
28323,-50.3606081772843,1
28324,-49.76108626654737,1
28325,-49.986480129340734,1
28326,-49.33127638770143,1
28327,-49.04144638880363,1
28328,-48.49821666031336,1
28329,-51.192327142296925,1
2833,-49.53096919271933,1
28330,-49.98925859907211,1
28331,-49.71748326380944,1
28332,-49.17061465509147,1
28333,-50.30799709048844,1
28334,-49.07274429206082,1
28335,-50.0031805473027,1
28336,-49.28633654483269,1
28337,-50.00596741250848,1
28338,-50.15531020974554,1
28339,-49.7652343910764,1
2834,-50.15383858658419,1
28340,-50.03296512754553,1
28341,-50.62563000088932,1
28342,-49.61588359973727,1
28343,-48.20996839792262,61
28344,-49.866908442307135,1
28345,-49.17299887635025,1
28346,-49.34194986240816,1
28347,-49.79177921281578,1
28348,-51.38788058117916,1
28349,-49.43704255989222,1
2835,-50.324309111067855,1
28350,-49.70818234847889,2
28351,-51.38788058117916,1
28352,-48.81711758746511,1
28353,-51.38788058117916,1
28354,-49.66363573928017,1
28355,-50.14750186978521,1
28356,-49.76108626654737,1
28357,-50.39234722900069,1
28358,-51.17480026922082,1
28359,-48.79510106391464,1
28360,-50.32200005917014,1
28361,-48.743695457074,1
28362,-51.38788058117916,1
28363,-49.05583160169904,1
28364,-49.69223587443771,1
28365,-50.26754928465653,1
28366,-50.20918997994919,1
28367,-50.22904724390308,1
28368,-51.38788058117916,1
28369,-48.92676681878095,2
2837,-49.93759209666472,1
28370,-49.603183062948034,1
28371,-50.01495697627996,1
28372,-49.58015832088767,1
28373,-50.00800552906068,1
28374,-50.225916475978806,1
28375,-49.91161678212946,1
28376,-49.47288937502792,1
28377,-49.34194986240816,1
28378,-50.92203247044119,1
28379,-50.69508251253072,1
28380,-49.64843804168611,1
28381,-49.17061465509147,1
28382,-51.08316015427789,1
28383,-49.95859840905521,1
28384,-49.68096117761471,1
28385,-50.00800552906068,1
28386,-49.719798060798766,1
28387,-48.40893941983101,1
28388,-49.40727777044181,1
28389,-50.44832898336638,1
2839,-48.88910616017085,1
28390,-49.93552475062116,1
28391,-49.70018309421001,1
28392,-49.88905434741952,1
28398,-49.68147727249476,1
28399,-51.38788058117916,1
284,-50.10378412498471,1
2840,-50.00596741250848,1
28400,-50.03022900363954,1
28401,-50.63011169601193,1
28402,-50.36835947022893,1
28403,-50.28216392950913,1
28404,-49.905807563684526,1
28405,-49.15666643111175,1
28406,-51.38788058117916,1
28407,-49.06087858428539,2
28408,-50.259891348320416,1
28409,-49.81800677225752,1
2841,-49.70018309421001,1
28410,-50.62563000088932,1
28411,-48.81711758746511,1
28412,-50.625003901530285,1
28413,-50.34873224223454,1
28414,-51.38788058117916,1
28415,-49.530238091797735,1
28416,-50.57162119947861,1
28417,-49.40317847638738,1
28418,-49.57005348689599,1
28419,-49.45421130615545,1
2842,-51.38788058117916,1
28420,-49.01738727805033,1
28421,-49.51613395406839,1
28422,-50.13846259568663,1
28423,-51.38788058117916,1
28424,-48.47129316842562,1
28425,-49.62150218480434,1
28426,-51.38788058117916,1
28427,-50.260889131518574,1
28428,-50.03296512754553,1
28429,-49.78194262512136,1
2843,-49.80498675823213,1
28430,-49.90820255981113,1
28431,-50.13778805305552,1
28432,-50.1584270402712,2
28433,-49.71094376150639,1
28434,-48.77985385138992,1
28435,-50.54489044844114,1
28436,-48.743695457074,1
28437,-50.30799709048844,1
28438,-49.46329196341672,1
28439,-50.20918997994919,1
2844,-50.068601920353856,1
28440,-50.1417556796025,1
28441,-51.192327142296925,1
28442,-49.05583160169904,1
28443,-50.06802331473386,1
28444,-51.02261369075971,1
28445,-49.01738727805033,1
28446,-50.06845479948309,1
28447,-50.84521294581204,1
28448,-49.11965849698349,1
28449,-48.68144595707779,1
2845,-48.72956956853235,1
28450,-49.496196502578,1
28451,-50.06256269604407,1
28452,-49.11863405160193,1
28453,-48.448149316017165,1
28454,-50.00800822034463,1
28455,-50.13846259568663,1
28456,-51.38788058117916,1
28457,-49.88705432252728,1
28458,-50.22904724390308,1
28459,-51.17480026922082,1
28460,-51.192327142296925,1
28461,-51.38788058117916,1
28462,-51.38788058117916,1
28463,-51.38788058117916,1
28464,-50.15531020974554,1
28465,-49.58697221817583,1
28466,-49.4929983950863,1
28467,-48.95407054281837,1
28468,-51.38788058117916,1
28469,-50.75146138853341,1
2847,-51.38788058117916,1
28470,-49.63828360263845,2
28471,-50.324309111067855,1
28472,-49.94838444355789,1
28473,-50.25269963201353,2
28474,-49.25220589381436,1
28475,-49.719798060798766,1
28476,-49.51613395406839,1
28477,-49.59720132535061,1
28478,-50.259891348320416,1
28479,-50.22313561939461,1
2848,-51.38788058117916,1
28480,-50.39234722900069,1
28481,-50.10866660191085,1
28482,-49.70603930795855,1
28483,-48.37782641000475,1
28484,-49.27434267254375,1
28485,-50.36835947022893,1
28486,-49.15666643111175,1
28487,-49.55519230007065,1
28488,-49.70018309421001,1
28489,-48.81711758746511,1
2849,-49.70018309421001,1
28490,-49.64470598052527,1
28491,-49.46501608514337,1
28492,-48.88910616017085,1
28493,-48.40956550957648,1
28494,-49.78516793876146,1
28495,-49.64470598052527,1
28496,-50.26745473475047,1
28497,-51.38788058117916,1
28498,-49.81813737983359,1
28499,-50.3606081772843,1
285,-49.46329196341672,1
2850,-48.448149316017165,1
28500,-49.24088899858569,1
28501,-49.12432436582387,1
28502,-49.8115503995304,1
28503,-51.38788058117916,1
28504,-51.38788058117916,1
28505,-49.61540709979072,1
28506,-51.38788058117916,1
28507,-50.25163283611867,1
28508,-51.38788058117916,1
28509,-51.38788058117916,1
2851,-49.20405977608894,1
28510,-49.51613395406839,1
28511,-50.15383858658419,1
28512,-50.34873224223454,1
28513,-54.729044288415004,2
28514,-49.95496595643957,1
28515,-48.47129316842562,1
28516,-49.77830044041317,1
28517,-49.17659110542524,1
28518,-49.45028294986824,1
28519,-49.27091188759759,1
2852,-49.61588359973727,1
28520,-49.781821420590894,1
28521,-51.17480026922082,1
28522,-48.56651454733717,1
28523,-49.781821420590894,1
28524,-50.75146138853341,1
28525,-50.0580657296355,1
28526,-50.05359416957482,1
28527,-51.38788058117916,1
28528,-49.394799120738405,2
28529,-49.71748326380944,1
2853,-49.40940141247985,1
28530,-49.17369806929855,1
28531,-50.3911481665639,1
28532,-49.04173593392744,1
28533,-51.38788058117916,1
28534,-50.12677568790112,1
28535,-49.57730113155012,1
28536,-49.40940141247985,1
28537,-49.90820255981113,1
28538,-50.0031805473027,1
28539,-51.722702508926766,1
2854,-49.11348008122142,1
28540,-49.70603930795855,1
28541,-49.40727777044181,1
28542,-50.75146138853341,1
28543,-49.17369806929855,1
28544,-49.20405977608894,1
28545,-49.94838444355789,1
28546,-49.95915717100425,1
28547,-49.07306499516076,1
28548,-49.76160493400131,1
28549,-49.62150218480434,1
2855,-51.38788058117916,1
28550,-49.81712645661827,1
28551,-49.95859840905521,1
28552,-48.37782641000475,1
28553,-50.09126785380525,2
28554,-49.81800677225752,1
28555,-49.98925859907211,1
28556,-49.882268725227206,1
28557,-50.469397167795535,1
28558,-49.45421130615545,1
28559,-49.47288937502792,1
2856,-50.18938330272572,1
28560,-50.24725449526539,1
28561,-50.26745473475047,1
28562,-50.28216392950913,1
28563,-49.62512909214083,1
28564,-50.09743383956645,1
28565,-49.327540334110616,1
28566,-50.17894679832575,1
28567,-50.46130093150468,1
28568,-49.71194104736,1
28569,-51.38788058117916,1
2857,-49.81712645661827,1
28570,-48.926635868757984,1
28571,-50.26745473475047,1
28572,-49.20405977608894,1
28573,-49.59814996574735,1
28574,-49.84489122820795,1
28575,-49.88705432252728,1
28576,-49.8115503995304,1
28577,-50.01449120612082,1
28578,-51.38788058117916,1
28579,-51.38788058117916,1
2858,-48.88910616017085,1
28580,-50.62563000088932,1
28581,-49.86094896106867,1
28582,-50.22313561939461,1
28583,-50.0031805473027,1
28584,-49.89842387313397,1
28585,-50.20918997994919,1
28586,-49.38775374724679,1
28587,-50.54489044844114,1
28588,-50.25163283611867,1
28589,-49.68147727249476,1
2859,-51.38788058117916,1
28590,-49.01301968378145,1
28591,-49.95496595643957,1
28592,-49.71711108980923,1
28593,-50.00800552906068,1
28594,-50.372812371042514,1
28595,-51.38788058117916,1
28596,-48.77985385138992,1
28597,-49.88905434741952,1
28598,-48.448149316017165,1
28599,-48.743695457074,1
286,-49.81712645661827,1
2860,-49.66308572842854,1
28600,-49.60705428367752,1
28601,-49.93552475062116,1
28602,-50.372812371042514,1
28603,-51.08316015427789,1
28604,-50.050197833290014,1
28605,-49.42816977512452,1
28606,-48.476259313742375,1
28607,-49.279663521069686,1
28608,-50.02652670773188,1
28609,-51.17480026922082,1
2861,-51.38788058117916,1
28610,-49.56852067916512,1
28611,-49.57005348689599,1
28612,-48.476259313742375,1
28613,-49.79177921281578,1
28614,-49.71711108980923,1
28615,-50.00596741250848,1
28616,-50.01495697627996,1
28617,-51.38788058117916,1
28618,-50.469397167795535,1
28619,-50.22904724390308,1
2862,-49.71748326380944,1
28620,-49.80754160319986,1
28621,-49.59814996574735,1
28622,-49.253858525543336,1
28623,-50.619741535406845,1
28624,-50.225916475978806,1
28625,-49.58697221817583,1
28627,-49.05180257753515,1
28628,-51.38788058117916,1
28629,-49.51613395406839,1
2863,-48.88910616017085,1
28630,-50.14750186978521,1
28631,-49.40317847638738,1
28632,-50.5825755088461,1
28633,-49.2444418107743,2
28634,-49.47288937502792,1
28635,-50.24725449526539,1
28636,-51.02261369075971,1
28637,-49.38628680559348,1
28638,-49.58982667808164,1
28639,-49.56852067916512,1
28640,-50.01495697627996,1
28646,-49.11965849698349,1
28649,-50.64336343189832,1
28655,-49.496196502578,1
28656,-50.03449540599957,1
28657,-49.61588359973727,1
28658,-49.80498675823213,1
28659,-50.63011169601193,1
28660,-50.57162119947861,1
28661,-50.75146138853341,1
28662,-51.38788058117916,1
28663,-50.26754928465653,1
28664,-49.15666643111175,1
28665,-50.75146138853341,1
28672,-51.02261369075971,1
28673,-50.46130093150468,1
28674,-49.24088899858569,1
28675,-51.38788058117916,1
28676,-49.11738926152619,1
28677,-48.448149316017165,1
28678,-49.70018309421001,1
28679,-51.38788058117916,1
28680,-49.45421130615545,1
28681,-49.95859840905521,1
28682,-49.69223587443771,1
28683,-50.10866660191085,1
28684,-51.38788058117916,1
28685,-49.40533226473881,1
28686,-49.253858525543336,1
28687,-49.9838468037265,1
28688,-51.38788058117916,1
28689,-49.46501608514337,1
2869,-49.66363573928017,1
28690,-48.743695457074,1
28691,-49.05180257753515,1
28692,-50.04207310488543,1
28693,-50.39922942182519,1
28694,-50.028823944060605,1
28695,-49.58015832088767,1
28696,-48.56651454733717,1
28697,-49.62512909214083,1
28698,-50.396903894195255,1
28699,-50.44832898336638,1
287,-50.13778805305552,1
2870,-49.59997254757385,1
28700,-50.26754928465653,1
28701,-49.81800677225752,1
28702,-49.16583140048242,2
28703,-50.05359416957482,1
28704,-49.77830044041317,1
28705,-49.71194104736,1
28706,-48.98490965329755,2
28707,-51.38788058117916,1
28708,-50.475137619046045,1
28709,-50.03296512754553,1
2871,-51.38788058117916,1
28710,-51.38788058117916,1
28711,-49.60705428367752,1
28712,-48.94613131198616,1
28713,-50.03449540599957,1
28714,-49.11863405160193,1
28715,-48.56651454733717,1
28716,-49.44649095140864,1
28717,-51.192327142296925,1
28718,-49.76906618204084,1
28719,-50.475137619046045,1
2872,-49.01738727805033,1
28720,-51.42004180248899,1
28721,-49.24088899858569,1
28722,-49.81800677225752,1
28723,-51.38788058117916,1
28724,-49.47288937502792,1
28725,-49.279663521069686,1
28726,-49.68091838898105,1
28727,-50.10378412498471,1
28728,-50.88557861680793,1
28729,-49.46329196341672,1
2873,-51.3618086892663,1
28730,-49.71748326380944,1
28731,-50.34873224223454,1
28732,-51.38788058117916,1
28733,-49.46329196341672,1
28734,-50.15531020974554,1
28735,-49.9210135221639,1
28736,-50.12677568790112,1
28737,-49.17061465509147,1
28738,-48.88910616017085,1
28739,-50.225122769235135,1
2874,-50.15383858658419,1
28740,-51.38788058117916,1
28741,-49.15666643111175,1
28742,-49.40727777044181,1
28743,-49.33127638770143,1
28744,-49.78194262512136,1
28745,-50.12165125501823,2
28746,-49.6452110481476,2
28747,-49.43704255989222,1
28748,-50.225916475978806,1
28749,-50.04084450709106,1
28750,-51.38788058117916,1
28751,-49.73246833867925,1
28752,-49.8788857827749,1
28753,-50.48090724263198,2
28754,-49.17061465509147,1
28755,-50.146143595185215,1
28756,-49.62512909214083,1
28757,-49.986480129340734,1
28758,-51.35075182157015,1
28759,-50.12248656328719,1
2876,-51.38788058117916,1
28760,-50.04084450709106,1
28761,-49.05583160169904,1
28762,-50.92203247044119,1
28763,-50.5347633489949,1
28764,-49.69223587443771,1
28765,-49.61540709979072,1
28766,-49.55519230007065,1
28767,-50.84521294581204,1
28768,-50.02802456204056,1
28769,-49.67415771314504,1
2877,-51.38788058117916,1
28770,-50.06845479948309,1
28771,-50.31374266819195,1
28772,-49.70603930795855,1
28773,-49.42816977512452,1
28774,-51.02261369075971,1
28775,-49.73246833867925,1
28776,-51.38788058117916,1
28777,-50.46130093150468,1
28778,-49.46501608514337,1
28779,-49.63524538079116,1
2878,-51.38788058117916,1
28780,-50.146143595185215,1
28781,-51.38788058117916,1
28782,-50.500461192527766,1
28783,-49.33191187414534,1
28784,-49.299716437417096,1
28785,-49.95859840905521,1
28786,-50.377428743400806,1
28787,-50.500461192527766,1
28788,-50.04314559224749,1
28789,-50.625003901530285,1
2879,-49.63524538079116,1
28790,-49.24088899858569,1
28791,-50.068601920353856,1
28792,-49.98691601545116,1
28793,-49.46501608514337,1
28794,-50.3911481665639,1
28795,-50.500461192527766,1
28796,-50.5825755088461,1
28797,-49.521742028321626,1
28798,-50.03391861010638,2
28799,-49.22416525343843,1
288,-50.500461192527766,1
2880,-49.27091188759759,1
28800,-50.07130966846067,1
28801,-49.40940141247985,1
28802,-49.84616033766677,1
28803,-49.62580237052391,1
28804,-48.94632667817115,2
28805,-49.55519230007065,1
28806,-49.76160493400131,1
28807,-49.59814996574735,1
28808,-51.08316015427789,1
28809,-49.11965849698349,1
2881,-48.81711758746511,1
28810,-49.7652343910764,1
28811,-50.04207310488543,1
28812,-49.59997254757385,1
28813,-50.31915982210072,1
28814,-50.62563000088932,1
28815,-49.76906618204084,1
28816,-50.15531020974554,1
28817,-49.18334977222249,1
2882,-49.18334977222249,1
2883,-49.9735465857325,1
2884,-49.17061465509147,1
2885,-50.500461192527766,1
2886,-49.68660503498341,1
2887,-50.225916475978806,1
2888,-49.14650715120609,1
2889,-49.882268725227206,1
28899,-49.44649095140864,1
289,-49.01738727805033,1
2890,-49.66308572842854,1
28900,-49.11863405160193,1
28901,-49.74702460858276,1
28902,-49.596304778629786,2
28903,-49.81813737983359,1
28904,-50.500461192527766,1
28905,-50.31915982210072,1
28906,-49.18334977222249,1
28907,-49.95006550019124,1
28908,-49.866908442307135,1
28909,-49.14650715120609,1
2891,-48.476259313742375,1
28910,-50.13325788079554,1
28911,-48.88910616017085,1
28912,-49.55519230007065,1
28913,-49.01738727805033,1
28914,-50.500461192527766,1
28915,-49.05583160169904,1
28916,-49.40940141247985,1
28917,-50.500461192527766,1
28918,-50.260889131518574,1
28919,-50.00596741250848,1
2892,-50.500461192527766,1
28920,-50.500461192527766,1
28921,-48.77985385138992,1
28922,-50.500461192527766,1
28923,-49.68660503498341,1
28924,-49.57680331132392,1
2893,-50.13778805305552,1
28937,-50.69508251253072,1
28938,-50.500461192527766,1
2894,-50.30799709048844,1
28940,-50.500461192527766,1
28941,-49.15468905314388,1
28942,-50.22313561939461,1
28943,-49.49011230941343,1
28944,-50.04207310488543,1
28945,-49.20405977608894,1
28946,-50.500461192527766,1
28947,-50.500461192527766,1
28948,-50.63011169601193,1
28949,-50.30799709048844,1
2895,-50.500461192527766,1
28950,-51.42004180248899,1
28951,-49.43704255989222,1
28952,-50.1096150400665,1
28953,-50.22313561939461,1
28954,-49.93759209666472,1
28955,-50.500461192527766,1
28956,-50.500461192527766,1
28957,-49.95006550019124,1
28958,-49.312914588570145,2
28959,-49.882268725227206,1
2896,-50.04207310488543,1
28960,-49.34194986240816,1
28961,-50.2661977620973,1
28962,-48.79510106391464,1
28963,-49.7652343910764,1
28964,-49.58015832088767,1
28965,-49.43704255989222,1
28966,-50.372812371042514,1
28967,-50.500461192527766,1
28968,-49.98925859907211,1
28969,-50.475137619046045,1
2897,-49.42816977512452,1
28970,-48.448149316017165,1
28971,-49.46329196341672,1
28972,-50.20918997994919,1
28973,-49.55519230007065,1
28974,-50.0580657296355,1
28975,-50.469397167795535,1
28976,-49.9210135221639,1
28977,-49.33191187414534,1
28978,-49.76108626654737,1
28979,-50.500461192527766,1
28980,-48.448149316017165,1
